股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
6959,2025-05,1.27,0.0,0.0,2026-07-15 21:26:40
6959,2025-06,0.37,0.0,0.0,2026-07-15 21:26:40
6959,2025-07,0.4,0.0,0.0,2026-07-15 21:26:40
6959,2025-08,0.54,0.0,0.0,2026-07-15 21:26:40
6959,2025-09,1.15,0.0,0.0,2026-07-15 21:26:40
6959,2025-10,0.63,0.0,0.0,2026-07-15 21:26:40
6959,2025-11,0.48,0.0,0.0,2026-07-15 21:26:40
6959,2025-12,0.53,0.0,0.0,2026-07-15 21:26:40
6959,2026-01,0.52,0.0,0.0,2026-07-15 21:26:40
6959,2026-02,0.42,0.0,0.0,2026-07-15 21:26:40
6959,2026-03,0.47,0.0,0.0,2026-07-15 21:26:40
6959,2026-04,0.61,0.0,0.0,2026-07-15 21:26:40
6959,2026-05,0.55,0.0,0.0,2026-07-15 21:26:40
6959,2026-06,0.58,0.0,0.0,2026-07-15 21:26:40
6959,2026-07,0.52,0.0,0.0,2026-07-15 21:26:40
6961,2025-12,2.49,0.0,0.0,2026-07-15 06:39:09
6961,2026-01,2.6,0.0,0.0,2026-07-15 06:39:09
6961,2026-02,3.59,0.0,0.0,2026-07-15 06:39:09
6961,2026-03,4.66,0.0,0.0,2026-07-15 06:39:09
6961,2026-04,3.97,0.0,0.0,2026-07-15 06:39:09
6961,2026-05,3.34,0.0,0.0,2026-07-15 06:39:09
6961,2026-06,3.19,0.0,0.0,2026-07-15 06:39:09
6961,2026-07,3.71,0.0,0.0,2026-07-15 06:39:09
6961,無資料,0.0,0.0,0.0,2026-07-13 15:25:57
6962,2024-10,17.52,0.0,0.0,2026-07-15 21:26:40
6962,2024-11,19.16,0.0,0.0,2026-07-15 21:26:40
6962,2024-12,18.17,0.0,0.0,2026-07-15 21:26:40
6962,2025-01,16.09,0.0,0.0,2026-07-15 21:26:40
6962,2025-02,15.23,0.0,0.0,2026-07-15 21:26:40
6962,2025-03,14.65,0.0,0.0,2026-07-15 21:26:40
6962,2025-04,15.88,0.0,0.0,2026-07-15 21:26:40
6962,2025-05,17.28,0.0,0.0,2026-07-15 21:26:40
6962,2025-06,14.28,0.0,0.0,2026-07-15 21:26:40
6962,2025-07,15.16,0.0,0.0,2026-07-15 21:26:40
6962,2025-08,15.58,0.0,0.0,2026-07-15 21:26:40
6962,2025-09,17.86,0.0,0.0,2026-07-15 21:26:40
6962,2025-10,17.64,0.0,0.0,2026-07-15 21:26:40
6962,2025-11,15.15,0.0,0.0,2026-07-15 21:26:40
6962,2025-12,16.3,0.0,0.0,2026-07-15 21:26:40
6962,2026-01,15.86,0.0,0.0,2026-07-15 21:26:40
6962,2026-02,14.64,0.0,0.0,2026-07-15 21:26:40
6962,2026-03,10.75,0.0,0.0,2026-07-15 21:26:40
6962,2026-04,13.78,0.0,0.0,2026-07-15 21:26:40
6962,2026-05,16.6,0.0,0.0,2026-07-15 21:26:40
6962,2026-06,16.31,0.0,0.0,2026-07-15 21:26:40
6962,2026-07,15.11,0.0,0.0,2026-07-15 21:26:40
6963,2024-01,0.64,0.0,0.0,2026-07-15 21:26:40
6963,2024-02,0.63,0.0,0.0,2026-07-15 21:26:40
6963,2024-03,0.55,0.0,0.0,2026-07-15 21:26:40
6963,2024-04,0.63,0.0,0.0,2026-07-15 21:26:40
6963,2024-05,0.74,0.0,0.0,2026-07-15 21:26:40
6963,2024-06,0.8,0.0,0.0,2026-07-15 21:26:40
6963,2024-07,0.8,0.0,0.0,2026-07-15 21:26:40
6963,2024-08,0.72,0.0,0.0,2026-07-15 21:26:40
6963,2024-09,0.87,0.0,0.0,2026-07-15 21:26:40
6963,2024-10,0.89,0.0,0.0,2026-07-15 21:26:40
6963,2024-11,0.81,0.0,0.0,2026-07-15 21:26:40
6963,2024-12,0.88,0.0,0.0,2026-07-15 21:26:40
6963,2025-01,0.73,0.0,0.0,2026-07-15 21:26:40
6963,2025-02,0.82,0.0,0.0,2026-07-15 21:26:40
6963,2025-03,0.88,0.0,0.0,2026-07-15 21:26:40
6963,2025-04,0.91,0.0,0.0,2026-07-15 21:26:40
6963,2025-05,0.85,0.0,0.0,2026-07-15 21:26:40
6963,2025-06,0.86,0.0,0.0,2026-07-15 21:26:40
6963,2025-07,0.72,0.0,0.0,2026-07-15 21:26:40
6963,2025-08,0.9,0.0,0.0,2026-07-15 21:26:40
6963,2025-09,0.65,0.0,0.0,2026-07-15 21:26:40
6963,2025-10,0.68,0.0,0.0,2026-07-15 21:26:40
6963,2025-11,0.75,0.0,0.0,2026-07-15 21:26:40
6963,2025-12,0.65,0.0,0.0,2026-07-15 21:26:40
6963,2026-01,0.65,0.0,0.0,2026-07-15 21:26:40
6963,2026-02,0.57,0.0,0.0,2026-07-15 21:26:40
6963,2026-03,0.6,0.0,0.0,2026-07-15 21:26:40
6963,2026-04,0.92,0.0,0.0,2026-07-15 21:26:40
6963,2026-05,0.75,0.0,0.0,2026-07-15 21:26:40
6963,2026-06,0.67,0.0,0.0,2026-07-15 21:26:40
6963,2026-07,0.86,0.0,0.0,2026-07-15 21:26:40
6965,2025-01,23.66,0.0,0.0,2026-07-15 21:26:40
6965,2025-02,20.61,0.0,0.0,2026-07-15 21:26:40
6965,2025-03,17.2,0.0,0.0,2026-07-15 21:26:40
6965,2025-04,23.27,0.0,0.0,2026-07-15 21:26:40
6965,2025-05,17.57,0.0,0.0,2026-07-15 21:26:40
6965,2025-06,17.93,0.0,0.0,2026-07-15 21:26:40
6965,2025-07,16.73,0.0,0.0,2026-07-15 21:26:40
6965,2025-08,18.1,0.0,0.0,2026-07-15 21:26:40
6965,2025-09,18.43,0.0,0.0,2026-07-15 21:26:40
6965,2025-10,17.38,0.0,0.0,2026-07-15 21:26:40
6965,2025-11,15.75,0.0,0.0,2026-07-15 21:26:40
6965,2025-12,17.88,0.0,0.0,2026-07-15 21:26:40
6965,2026-01,15.78,0.0,0.0,2026-07-15 21:26:40
6965,2026-02,16.45,0.0,0.0,2026-07-15 21:26:40
6965,2026-03,14.07,0.0,0.0,2026-07-15 21:26:40
6965,2026-04,17.85,0.0,0.0,2026-07-15 21:26:40
6965,2026-05,17.46,0.0,0.0,2026-07-15 21:26:40
6965,2026-06,21.18,0.0,0.0,2026-07-15 21:26:40
6965,2026-07,17.99,0.0,0.0,2026-07-15 21:26:40
6967,2024-08,1.45,0.0,0.0,2026-07-15 17:49:42
6967,2024-09,1.18,0.0,0.0,2026-07-15 17:49:42
6967,2024-10,1.17,0.0,0.0,2026-07-15 17:49:42
6967,2024-11,0.92,0.0,0.0,2026-07-15 17:49:42
6967,2024-12,0.99,0.0,0.0,2026-07-15 17:49:42
6967,2025-01,1.15,0.0,0.0,2026-07-15 17:49:42
6967,2025-02,0.97,0.0,0.0,2026-07-15 17:49:42
6967,2025-03,0.86,0.0,0.0,2026-07-15 17:49:42
6967,2025-04,1.12,0.0,0.0,2026-07-15 17:49:42
6967,2025-05,1.18,0.0,0.0,2026-07-15 17:49:42
6967,2025-06,1.1,0.0,0.0,2026-07-15 17:49:42
6967,2025-07,1.16,0.0,0.0,2026-07-15 17:49:42
6967,2025-08,1.28,0.0,0.0,2026-07-15 17:49:42
6967,2025-09,1.32,0.0,0.0,2026-07-15 17:49:42
6967,2025-10,1.26,0.0,0.0,2026-07-15 17:49:42
6967,2025-11,1.35,0.0,0.0,2026-07-15 17:49:42
6967,2025-12,1.08,0.0,0.0,2026-07-15 17:49:42
6967,2026-01,1.48,0.0,0.0,2026-07-15 17:49:42
6967,2026-02,1.3,0.0,0.0,2026-07-15 17:49:42
6967,2026-03,0.91,0.0,0.0,2026-07-15 17:49:42
6967,2026-04,1.59,0.0,0.0,2026-07-15 17:49:42
6967,2026-05,1.29,0.0,0.0,2026-07-15 17:49:42
6967,2026-06,1.49,0.0,0.0,2026-07-15 17:49:42
6967,2026-07,1.63,0.0,0.0,2026-07-15 17:49:42
6968,2024-07,2.26,0.0,0.0,2026-07-15 17:49:42
6968,2024-08,2.29,0.0,0.0,2026-07-15 17:49:42
6968,2024-09,2.59,0.0,0.0,2026-07-15 17:49:42
6968,2024-10,2.31,0.0,0.0,2026-07-15 17:49:42
6968,2024-11,2.36,0.0,0.0,2026-07-15 17:49:42
6968,2024-12,2.61,0.0,0.0,2026-07-15 17:49:42
6968,2025-01,2.65,0.0,0.0,2026-07-15 17:49:42
6968,2025-02,2.91,0.0,0.0,2026-07-15 17:49:42
6968,2025-03,2.41,0.0,0.0,2026-07-15 17:49:42
6968,2025-04,2.53,0.0,0.0,2026-07-15 17:49:42
6968,2025-05,2.6,0.0,0.0,2026-07-15 17:49:42
6968,2025-06,2.58,0.0,0.0,2026-07-15 17:49:42
6968,2025-07,2.7,0.0,0.0,2026-07-15 17:49:42
6968,2025-08,2.56,0.0,0.0,2026-07-15 17:49:42
6968,2025-09,2.77,0.0,0.0,2026-07-15 17:49:42
6968,2025-10,2.52,0.0,0.0,2026-07-15 17:49:42
6968,2025-11,2.84,0.0,0.0,2026-07-15 17:49:42
6968,2025-12,2.81,0.0,0.0,2026-07-15 17:49:42
6968,2026-01,2.89,0.0,0.0,2026-07-15 17:49:42
6968,2026-02,3.12,0.0,0.0,2026-07-15 17:49:42
6968,2026-03,3.09,0.0,0.0,2026-07-15 17:49:42
6968,2026-04,3.0,0.0,0.0,2026-07-15 17:49:42
6968,2026-05,2.95,0.0,0.0,2026-07-15 17:49:42
6968,2026-06,3.05,0.0,0.0,2026-07-15 17:49:42
6968,2026-07,3.12,0.0,0.0,2026-07-15 17:49:42
6968,無資料,0.0,0.0,0.0,2026-07-04 23:25:06
6969,2024-07,0.1,0.0,0.0,2026-07-15 19:47:28
6969,2024-08,0.07,0.0,0.0,2026-07-15 19:47:28
6969,2024-09,0.16,0.0,0.0,2026-07-15 19:47:28
6969,2024-10,0.21,0.0,0.0,2026-07-15 19:47:28
6969,2024-11,0.22,0.0,0.0,2026-07-15 19:47:28
6969,2024-12,0.23,0.0,0.0,2026-07-15 19:47:28
6969,2025-01,0.38,0.0,0.0,2026-07-15 19:47:28
6969,2025-02,0.22,0.0,0.0,2026-07-15 19:47:28
6969,2025-03,0.25,0.0,0.0,2026-07-15 19:47:28
6969,2025-04,0.28,0.0,0.0,2026-07-15 19:47:28
6969,2025-05,0.28,0.0,0.0,2026-07-15 19:47:28
6969,2025-06,0.23,0.0,0.0,2026-07-15 19:47:28
6969,2025-07,0.25,0.0,0.0,2026-07-15 19:47:28
6969,2025-08,0.24,0.0,0.0,2026-07-15 19:47:28
6969,2025-09,0.27,0.0,0.0,2026-07-15 19:47:28
6969,2025-10,0.27,0.0,0.0,2026-07-15 19:47:28
6969,2025-11,0.26,0.0,0.0,2026-07-15 19:47:28
6969,2025-12,0.26,0.0,0.0,2026-07-15 19:47:28
6969,2026-01,0.79,0.0,0.0,2026-07-15 19:47:28
6969,2026-02,0.3,0.0,0.0,2026-07-15 19:47:28
6969,2026-03,0.24,0.0,0.0,2026-07-15 19:47:28
6969,2026-04,0.24,0.0,0.0,2026-07-15 19:47:28
6969,2026-05,0.21,0.0,0.0,2026-07-15 19:47:28
6969,2026-06,0.24,0.0,0.0,2026-07-15 19:47:28
6969,2026-07,0.22,0.0,0.0,2026-07-15 19:47:28
6971,2025-08,2.25,0.0,0.0,2026-07-15 06:39:09
6971,2025-09,1.92,0.0,0.0,2026-07-15 06:39:09
6971,2025-10,1.64,0.0,0.0,2026-07-15 06:39:09
6971,2025-11,1.84,0.0,0.0,2026-07-15 06:39:09
6971,2025-12,2.23,0.0,0.0,2026-07-15 06:39:09
6971,2026-01,2.45,0.0,0.0,2026-07-15 06:39:09
6971,2026-02,1.66,0.0,0.0,2026-07-15 06:39:09
6971,2026-03,1.44,0.0,0.0,2026-07-15 06:39:09
6971,2026-04,1.83,0.0,0.0,2026-07-15 06:39:09
6971,2026-05,1.49,0.0,0.0,2026-07-15 06:39:09
6971,2026-06,1.76,0.0,0.0,2026-07-15 06:39:09
6971,2026-07,1.7,0.0,0.0,2026-07-15 06:39:09
6972,2024-01,4.13,0.0,0.0,2026-07-15 21:26:40
6972,2024-02,4.07,0.0,0.0,2026-07-15 21:26:40
6972,2024-03,3.87,0.0,0.0,2026-07-15 21:26:40
6972,2024-04,4.09,0.0,0.0,2026-07-15 21:26:40
6972,2024-05,4.23,0.0,0.0,2026-07-15 21:26:40
6972,2024-06,4.55,0.0,0.0,2026-07-15 21:26:40
6972,2024-07,6.73,0.0,0.0,2026-07-15 21:26:40
6972,2024-08,5.96,0.0,0.0,2026-07-15 21:26:40
6972,2024-09,4.96,0.0,0.0,2026-07-15 21:26:40
6972,2024-10,5.47,0.0,0.0,2026-07-15 21:26:40
6972,2024-11,5.12,0.0,0.0,2026-07-15 21:26:40
6972,2024-12,6.42,0.0,0.0,2026-07-15 21:26:40
6972,2025-01,5.23,0.0,0.0,2026-07-15 21:26:40
6972,2025-02,5.89,0.0,0.0,2026-07-15 21:26:40
6972,2025-03,4.72,0.0,0.0,2026-07-15 21:26:40
6972,2025-04,5.23,0.0,0.0,2026-07-15 21:26:40
6972,2025-05,4.4,0.0,0.0,2026-07-15 21:26:40
6972,2025-06,3.5,0.0,0.0,2026-07-15 21:26:40
6972,2025-07,4.87,0.0,0.0,2026-07-15 21:26:40
6972,2025-08,5.35,0.0,0.0,2026-07-15 21:26:40
6972,2025-09,5.19,0.0,0.0,2026-07-15 21:26:40
6972,2025-10,4.45,0.0,0.0,2026-07-15 21:26:40
6972,2025-11,4.55,0.0,0.0,2026-07-15 21:26:40
6972,2025-12,5.5,0.0,0.0,2026-07-15 21:26:40
6972,2026-01,5.1,0.0,0.0,2026-07-15 21:26:40
6972,2026-02,4.98,0.0,0.0,2026-07-15 21:26:40
6972,2026-03,3.34,0.0,0.0,2026-07-15 21:26:40
6972,2026-04,4.43,0.0,0.0,2026-07-15 21:26:40
6972,2026-05,5.07,0.0,0.0,2026-07-15 21:26:40
6972,2026-06,5.34,0.0,0.0,2026-07-15 21:26:40
6972,2026-07,5.73,0.0,0.0,2026-07-15 21:26:40
6972,無資料,0.0,0.0,0.0,2026-07-03 09:54:56
6973,2024-01,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2024-02,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2024-03,0.02,0.0,0.0,2026-07-15 21:26:40
6973,2024-04,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2024-05,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2024-06,0.03,0.0,0.0,2026-07-15 21:26:40
6973,2024-07,0.03,0.0,0.0,2026-07-15 21:26:40
6973,2024-08,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2024-09,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2024-10,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2024-11,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2024-12,0.05,0.0,0.0,2026-07-15 21:26:40
6973,2025-01,0.05,0.0,0.0,2026-07-15 21:26:40
6973,2025-02,0.07,0.0,0.0,2026-07-15 21:26:40
6973,2025-03,0.04,0.0,0.0,2026-07-15 21:26:40
6973,2025-04,0.08,0.0,0.0,2026-07-15 21:26:40
6973,2025-05,0.03,0.0,0.0,2026-07-15 21:26:40
6973,2025-06,0.07,0.0,0.0,2026-07-15 21:26:40
6973,2025-07,0.09,0.0,0.0,2026-07-15 21:26:40
6973,2025-08,0.06,0.0,0.0,2026-07-15 21:26:40
6973,2025-09,0.11,0.0,0.0,2026-07-15 21:26:40
6973,2025-10,0.08,0.0,0.0,2026-07-15 21:26:40
6973,2025-11,0.07,0.0,0.0,2026-07-15 21:26:40
6973,2025-12,0.05,0.0,0.0,2026-07-15 21:26:40
6973,2026-01,0.06,0.0,0.0,2026-07-15 21:26:40
6973,2026-02,0.08,0.0,0.0,2026-07-15 21:26:40
6973,2026-03,0.08,0.0,0.0,2026-07-15 21:26:40
6973,2026-04,0.11,0.0,0.0,2026-07-15 21:26:40
6973,2026-05,0.11,0.0,0.0,2026-07-15 21:26:40
6973,2026-06,0.11,0.0,0.0,2026-07-15 21:26:40
6973,2026-07,0.08,0.0,0.0,2026-07-15 21:26:40
6976,2024-01,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-02,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-03,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-04,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-05,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-06,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-07,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-08,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-09,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-10,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-11,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2024-12,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-01,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-02,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-03,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-04,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-05,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-06,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-07,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-08,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-09,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-10,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-11,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2025-12,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2026-01,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2026-02,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2026-03,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2026-04,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2026-05,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2026-06,0.0,0.0,0.0,2026-07-15 21:26:40
6976,2026-07,0.0,0.0,0.0,2026-07-15 21:26:40
6977,2024-01,0.53,0.0,0.0,2026-07-15 21:26:40
6977,2024-02,0.37,0.0,0.0,2026-07-15 21:26:40
6977,2024-03,0.17,0.0,0.0,2026-07-15 21:26:40
6977,2024-04,0.36,0.0,0.0,2026-07-15 21:26:40
6977,2024-05,0.41,0.0,0.0,2026-07-15 21:26:40
6977,2024-06,0.31,0.0,0.0,2026-07-15 21:26:40
6977,2024-07,0.43,0.0,0.0,2026-07-15 21:26:40
6977,2024-08,0.37,0.0,0.0,2026-07-15 21:26:40
6977,2024-09,0.61,0.0,0.0,2026-07-15 21:26:40
6977,2024-10,0.59,0.0,0.0,2026-07-15 21:26:40
6977,2024-11,0.48,0.0,0.0,2026-07-15 21:26:40
6977,2024-12,0.73,0.0,0.0,2026-07-15 21:26:40
6977,2025-01,1.36,0.0,0.0,2026-07-15 21:26:40
6977,2025-02,1.07,0.0,0.0,2026-07-15 21:26:40
6977,2025-03,1.49,0.0,0.0,2026-07-15 21:26:40
6977,2025-04,2.21,0.0,0.0,2026-07-15 21:26:40
6977,2025-05,2.81,0.0,0.0,2026-07-15 21:26:40
6977,2025-06,1.52,0.0,0.0,2026-07-15 21:26:40
6977,2025-07,1.99,0.0,0.0,2026-07-15 21:26:40
6977,2025-08,1.78,0.0,0.0,2026-07-15 21:26:40
6977,2025-09,1.45,0.0,0.0,2026-07-15 21:26:40
6977,2025-10,1.66,0.0,0.0,2026-07-15 21:26:40
6977,2025-11,1.26,0.0,0.0,2026-07-15 21:26:40
6977,2025-12,2.5,0.0,0.0,2026-07-15 21:26:40
6977,2026-01,1.36,0.0,0.0,2026-07-15 21:26:40
6977,2026-02,1.07,0.0,0.0,2026-07-15 21:26:40
6977,2026-03,0.95,0.0,0.0,2026-07-15 21:26:40
6977,2026-04,1.47,0.0,0.0,2026-07-15 21:26:40
6977,2026-05,1.36,0.0,0.0,2026-07-15 21:26:40
6977,2026-06,1.4,0.0,0.0,2026-07-15 21:26:40
6977,2026-07,1.32,0.0,0.0,2026-07-15 21:26:40
6979,2024-01,0.27,0.0,0.0,2026-07-15 21:26:40
6979,2024-02,0.66,0.0,0.0,2026-07-15 21:26:40
6979,2024-03,0.28,0.0,0.0,2026-07-15 21:26:40
6979,2024-04,0.38,0.0,0.0,2026-07-15 21:26:40
6979,2024-05,0.49,0.0,0.0,2026-07-15 21:26:40
6979,2024-06,0.46,0.0,0.0,2026-07-15 21:26:40
6979,2024-07,0.57,0.0,0.0,2026-07-15 21:26:40
6979,2024-08,0.41,0.0,0.0,2026-07-15 21:26:40
6979,2024-09,0.46,0.0,0.0,2026-07-15 21:26:40
6979,2024-10,0.39,0.0,0.0,2026-07-15 21:26:40
6979,2024-11,0.62,0.0,0.0,2026-07-15 21:26:40
6979,2024-12,0.63,0.0,0.0,2026-07-15 21:26:40
6979,2025-01,0.47,0.0,0.0,2026-07-15 21:26:40
6979,2025-02,0.54,0.0,0.0,2026-07-15 21:26:40
6979,2025-03,0.65,0.0,0.0,2026-07-15 21:26:40
6979,2025-04,0.51,0.0,0.0,2026-07-15 21:26:40
6979,2025-05,0.55,0.0,0.0,2026-07-15 21:26:40
6979,2025-06,0.52,0.0,0.0,2026-07-15 21:26:40
6979,2025-07,0.54,0.0,0.0,2026-07-15 21:26:40
6979,2025-08,0.6,0.0,0.0,2026-07-15 21:26:40
6979,2025-09,0.7,0.0,0.0,2026-07-15 21:26:40
6979,2025-10,0.6,0.0,0.0,2026-07-15 21:26:40
6979,2025-11,0.48,0.0,0.0,2026-07-15 21:26:40
6979,2025-12,0.68,0.0,0.0,2026-07-15 21:26:40
6979,2026-01,0.69,0.0,0.0,2026-07-15 21:26:40
6979,2026-02,0.6,0.0,0.0,2026-07-15 21:26:40
6979,2026-03,0.36,0.0,0.0,2026-07-15 21:26:40
6979,2026-04,0.59,0.0,0.0,2026-07-15 21:26:40
6979,2026-05,0.38,0.0,0.0,2026-07-15 21:26:40
6979,2026-06,0.41,0.0,0.0,2026-07-15 21:26:40
6979,2026-07,0.46,0.0,0.0,2026-07-15 21:26:40
6980,2024-01,0.32,0.0,0.0,2026-07-15 21:26:40
6980,2024-02,0.17,0.0,0.0,2026-07-15 21:26:40
6980,2024-03,0.17,0.0,0.0,2026-07-15 21:26:40
6980,2024-04,0.3,0.0,0.0,2026-07-15 21:26:40
6980,2024-05,0.2,0.0,0.0,2026-07-15 21:26:40
6980,2024-06,0.25,0.0,0.0,2026-07-15 21:26:40
6980,2024-07,0.19,0.0,0.0,2026-07-15 21:26:40
6980,2024-08,0.23,0.0,0.0,2026-07-15 21:26:40
6980,2024-09,0.16,0.0,0.0,2026-07-15 21:26:40
6980,2024-10,0.33,0.0,0.0,2026-07-15 21:26:40
6980,2024-11,0.15,0.0,0.0,2026-07-15 21:26:40
6980,2024-12,0.32,0.0,0.0,2026-07-15 21:26:40
6980,2025-01,0.28,0.0,0.0,2026-07-15 21:26:40
6980,2025-02,0.27,0.0,0.0,2026-07-15 21:26:40
6980,2025-03,0.2,0.0,0.0,2026-07-15 21:26:40
6980,2025-04,0.38,0.0,0.0,2026-07-15 21:26:40
6980,2025-05,0.24,0.0,0.0,2026-07-15 21:26:40
6980,2025-06,0.34,0.0,0.0,2026-07-15 21:26:40
6980,2025-07,0.24,0.0,0.0,2026-07-15 21:26:40
6980,2025-08,0.44,0.0,0.0,2026-07-15 21:26:40
6980,2025-09,0.38,0.0,0.0,2026-07-15 21:26:40
6980,2025-10,0.4,0.0,0.0,2026-07-15 21:26:40
6980,2025-11,0.33,0.0,0.0,2026-07-15 21:26:40
6980,2025-12,0.29,0.0,0.0,2026-07-15 21:26:40
6980,2026-01,0.67,0.0,0.0,2026-07-15 21:26:40
6980,2026-02,0.64,0.0,0.0,2026-07-15 21:26:40
6980,2026-03,0.18,0.0,0.0,2026-07-15 21:26:40
6980,2026-04,0.41,0.0,0.0,2026-07-15 21:26:40
6980,2026-05,0.52,0.0,0.0,2026-07-15 21:26:40
6980,2026-06,0.56,0.0,0.0,2026-07-15 21:26:40
6980,2026-07,0.63,0.0,0.0,2026-07-15 21:26:40
6982,2024-11,1.14,0.0,0.0,2026-07-15 17:49:42
6982,2024-12,1.26,0.0,0.0,2026-07-15 17:49:42
6982,2025-01,1.45,0.0,0.0,2026-07-15 17:49:42
6982,2025-02,1.33,0.0,0.0,2026-07-15 17:49:42
6982,2025-03,1.35,0.0,0.0,2026-07-15 17:49:42
6982,2025-04,1.62,0.0,0.0,2026-07-15 17:49:42
6982,2025-05,1.46,0.0,0.0,2026-07-15 17:49:42
6982,2025-06,1.3,0.0,0.0,2026-07-15 17:49:42
6982,2025-07,1.48,0.0,0.0,2026-07-15 17:49:42
6982,2025-08,1.02,0.0,0.0,2026-07-15 17:49:42
6982,2025-09,1.22,0.0,0.0,2026-07-15 17:49:42
6982,2025-10,1.33,0.0,0.0,2026-07-15 17:49:42
6982,2025-11,1.22,0.0,0.0,2026-07-15 17:49:42
6982,2025-12,1.3,0.0,0.0,2026-07-15 17:49:42
6982,2026-01,1.56,0.0,0.0,2026-07-15 17:49:42
6982,2026-02,1.89,0.0,0.0,2026-07-15 17:49:42
6982,2026-03,1.05,0.0,0.0,2026-07-15 17:49:42
6982,2026-04,1.89,0.0,0.0,2026-07-15 17:49:42
6982,2026-05,1.61,0.0,0.0,2026-07-15 17:49:42
6982,2026-06,1.8,0.0,0.0,2026-07-15 17:49:42
6982,2026-07,1.91,0.0,0.0,2026-07-15 17:49:42
6983,2024-01,0.46,0.0,0.0,2026-07-15 16:04:18
6983,2024-02,0.67,0.0,0.0,2026-07-15 16:04:18
6983,2024-03,0.01,0.0,0.0,2026-07-15 16:04:18
6983,2024-04,0.07,0.0,0.0,2026-07-15 16:04:18
6983,2024-05,0.02,0.0,0.0,2026-07-15 16:04:18
6983,2024-06,0.54,0.0,0.0,2026-07-15 16:04:18
6983,2024-07,0.05,0.0,0.0,2026-07-15 16:04:18
6983,2024-08,0.14,0.0,0.0,2026-07-15 16:04:18
6983,2024-09,0.04,0.0,0.0,2026-07-15 16:04:18
6983,2024-10,0.03,0.0,0.0,2026-07-15 16:04:18
6983,2024-11,0.09,0.0,0.0,2026-07-15 16:04:18
6983,2024-12,0.57,0.0,0.0,2026-07-15 16:04:18
6983,2025-01,0.27,0.0,0.0,2026-07-15 16:04:18
6983,2025-02,0.13,0.0,0.0,2026-07-15 16:04:18
6983,2025-03,0.01,0.0,0.0,2026-07-15 16:04:18
6983,2025-04,0.39,0.0,0.0,2026-07-15 16:04:18
6983,2025-05,0.19,0.0,0.0,2026-07-15 16:04:18
6983,2025-06,0.08,0.0,0.0,2026-07-15 16:04:18
6983,2025-07,0.18,0.0,0.0,2026-07-15 16:04:18
6983,2025-08,0.32,0.0,0.0,2026-07-15 16:04:18
6983,2025-09,0.29,0.0,0.0,2026-07-15 16:04:18
6983,2025-10,0.84,0.0,0.0,2026-07-15 16:04:18
6983,2025-11,0.39,0.0,0.0,2026-07-15 16:04:18
6983,2025-12,0.26,0.0,0.0,2026-07-15 16:04:18
6983,2026-01,0.03,0.0,0.0,2026-07-15 16:04:18
6983,2026-02,0.15,0.0,0.0,2026-07-15 16:04:18
6983,2026-03,0.13,0.0,0.0,2026-07-15 16:04:18
6983,2026-04,0.21,0.0,0.0,2026-07-15 16:04:18
6983,2026-05,0.13,0.0,0.0,2026-07-15 16:04:18
6983,2026-06,0.18,0.0,0.0,2026-07-15 16:04:18
6983,2026-07,0.38,0.0,0.0,2026-07-15 16:04:18
