股票代號,季度名稱,單季 EPS (元),單季營收 (億元)
5299,2023 Q2,2.1,4.68
5299,2023 Q3,1.72,4.56
5299,2023 Q4,0.06,4.33
5299,2024 Q1,2.27,4.08
5299,2024 Q2,1.77,4.4
5299,2024 Q3,0.76,4.34
5299,2024 Q4,1.14,4.1
5299,2025 Q1,1.39,4.06
5299,2025 Q2,-0.15,4.06
5299,2025 Q3,2.06,3.64
5299,2025 Q4,1.28,3.07
5299,2026 Q1,1.65,3.87
5302,2023 Q1,-0.08,0.03
5302,2023 Q2,-0.09,0.05
5302,2023 Q3,-0.07,0.03
5302,2023 Q4,-0.1,0.01
5302,2024 Q1,-0.06,0.03
5302,2024 Q2,-0.07,0.04
5302,2024 Q3,-0.07,0.04
5302,2024 Q4,-0.07,0.03
5302,2025 Q1,-0.09,0.03
5302,2025 Q2,-0.08,0.05
5302,2025 Q3,-0.02,0.06
5302,2025 Q4,0.08,0.06
5302,2026 Q1,-0.04,0.07
5309,2023 Q1,0.45,8.86
5309,2023 Q2,0.36,7.36
5309,2023 Q3,0.3,7.77
5309,2023 Q4,0.33,8.8
5309,2024 Q1,0.35,8.98
5309,2024 Q2,0.28,7.53
5309,2024 Q3,-0.2,6.94
5309,2024 Q4,0.18,7.64
5309,2025 Q1,0.12,8.73
5309,2025 Q2,0.02,8.33
5309,2025 Q3,-0.1,8.15
5309,2025 Q4,0.23,8.73
5309,2026 Q1,0.09,8.63
5310,2023 Q1,1.03,0.01
5310,2023 Q2,0.19,0.05
5310,2023 Q3,-0.99,0.01
5310,2023 Q4,-0.23,0.05
5310,2024 Q1,1.31,0.0
5310,2024 Q2,-0.11,0.0
5310,2024 Q3,2.23,0.0
5310,2024 Q4,-0.41,0.0
5310,2025 Q1,0.51,0.0
5310,2025 Q2,0.13,0.0
5310,2025 Q3,0.35,0.0
5310,2025 Q4,-0.47,0.0
5310,2026 Q1,0.06,0.0
5312,2023 Q1,1.96,9.72
5312,2023 Q2,1.37,9.25
5312,2023 Q3,1.97,9.87
5312,2023 Q4,1.65,9.79
5312,2024 Q1,2.37,10.24
5312,2024 Q2,1.79,9.55
5312,2024 Q3,2.49,10.13
5312,2024 Q4,1.59,9.8
5312,2025 Q1,2.0,10.01
5312,2025 Q2,0.76,9.6
5312,2025 Q3,2.6,10.4
5312,2025 Q4,1.05,11.27
5312,2026 Q1,1.48,11.25
5315,2023 Q1,0.31,4.54
5315,2023 Q2,0.39,4.63
5315,2023 Q3,0.23,3.53
5315,2023 Q4,-0.08,2.88
5315,2024 Q1,0.17,2.97
5315,2024 Q2,0.36,3.89
5315,2024 Q3,0.3,3.92
5315,2024 Q4,0.38,4.77
5315,2025 Q1,0.59,4.99
5315,2025 Q2,0.34,5.06
5315,2025 Q3,0.59,4.82
5315,2025 Q4,0.37,5.16
5315,2026 Q1,0.44,4.66
5324,2023 Q1,-0.2,1.35
5324,2023 Q2,-0.22,1.28
5324,2023 Q3,-0.07,1.51
5324,2023 Q4,-0.03,1.96
5324,2024 Q1,-0.17,1.68
5324,2024 Q2,-0.22,1.52
5324,2024 Q3,0.5,9.45
5324,2024 Q4,0.58,13.27
5324,2025 Q1,-0.06,2.39
5324,2025 Q2,-0.05,2.2
5324,2025 Q3,-0.2,1.52
5324,2025 Q4,0.26,5.48
5324,2026 Q1,-0.11,1.77
5328,2023 Q1,0.08,2.52
5328,2023 Q2,0.19,2.82
5328,2023 Q3,0.18,2.7
5328,2023 Q4,0.01,2.15
5328,2024 Q1,0.04,1.76
5328,2024 Q2,0.04,2.0
5328,2024 Q3,0.05,2.46
5328,2024 Q4,0.26,2.44
5328,2025 Q1,0.05,2.08
5328,2025 Q2,0.03,2.21
5328,2025 Q3,0.13,2.28
5328,2025 Q4,0.18,2.27
5328,2026 Q1,0.11,2.34
5340,2023 Q1,0.01,2.8
5340,2023 Q2,-0.01,2.48
5340,2023 Q3,0.06,3.09
5340,2023 Q4,0.07,3.95
5340,2024 Q1,0.16,4.33
5340,2024 Q2,0.19,4.54
5340,2024 Q3,0.13,5.52
5340,2024 Q4,0.29,5.32
5340,2025 Q1,0.27,5.15
5340,2025 Q2,0.11,5.88
5340,2025 Q3,0.41,5.73
5340,2025 Q4,0.41,6.01
5340,2026 Q1,0.46,6.29
5344,2023 Q1,-0.18,0.54
5344,2023 Q2,-0.02,0.67
5344,2023 Q3,0.06,0.78
5344,2023 Q4,0.25,0.99
5344,2024 Q1,0.15,0.86
5344,2024 Q2,0.16,0.88
5344,2024 Q3,0.13,0.95
5344,2024 Q4,0.1,0.84
5344,2025 Q1,-0.12,0.72
5344,2025 Q2,-0.18,0.9
5344,2025 Q3,-0.08,0.85
5344,2025 Q4,0.0,0.94
5344,2026 Q1,0.02,0.91
5347,2023 Q1,0.83,81.87
5347,2023 Q2,1.22,98.54
5347,2023 Q3,0.99,105.57
5347,2023 Q4,1.46,96.74
5347,2024 Q1,0.78,96.33
5347,2024 Q2,1.1,110.65
5347,2024 Q3,1.3,118.04
5347,2024 Q4,1.04,115.53
5347,2025 Q1,1.31,119.49
5347,2025 Q2,1.11,116.99
5347,2025 Q3,0.93,123.49
5347,2025 Q4,0.95,125.94
5347,2026 Q1,1.22,125.32
5351,2023 Q1,-0.78,5.62
5351,2023 Q2,-0.48,7.41
5351,2023 Q3,-0.96,6.61
5351,2023 Q4,-0.89,6.98
5351,2024 Q1,-0.65,8.47
5351,2024 Q2,-0.39,10.18
5351,2024 Q3,-0.34,9.29
5351,2024 Q4,-0.4,6.8
5351,2025 Q1,-0.61,6.27
5351,2025 Q2,-0.7,7.45
5351,2025 Q3,-0.43,10.7
5351,2025 Q4,0.21,15.95
5351,2026 Q1,1.88,27.35
5353,2023 Q1,0.63,5.14
5353,2023 Q2,0.82,5.27
5353,2023 Q3,0.58,4.88
5353,2023 Q4,0.11,4.52
5353,2024 Q1,0.52,4.84
5353,2024 Q2,0.57,4.41
5353,2024 Q3,0.66,5.05
5353,2024 Q4,0.4,4.34
5353,2025 Q1,0.53,4.45
5353,2025 Q2,-0.03,4.34
5353,2025 Q3,0.5,4.69
5353,2025 Q4,0.38,4.83
5353,2026 Q1,0.5,4.25
5355,2023 Q1,-0.12,1.43
5355,2023 Q2,-0.14,1.27
5355,2023 Q3,-0.22,1.11
5355,2023 Q4,-0.34,1.16
5355,2024 Q1,-0.18,1.21
5355,2024 Q2,-0.18,1.3
5355,2024 Q3,-0.29,1.27
5355,2024 Q4,-0.28,1.04
5355,2025 Q1,-0.04,1.17
5355,2025 Q2,-0.42,1.24
5355,2025 Q3,-0.36,1.01
5355,2025 Q4,-0.3,1.21
5355,2026 Q1,-0.14,1.19
5356,2023 Q1,0.78,7.75
5356,2023 Q2,-0.41,6.8
5356,2023 Q3,0.01,7.08
5356,2023 Q4,5.1,11.57
5356,2024 Q1,1.14,8.66
5356,2024 Q2,0.57,8.82
5356,2024 Q3,0.1,11.02
5356,2024 Q4,0.36,10.28
5356,2025 Q1,0.27,8.7
5356,2025 Q2,-1.02,7.81
5356,2025 Q3,0.91,8.88
5356,2025 Q4,0.28,8.15
5356,2026 Q1,0.28,7.8
5371,2023 Q1,0.65,95.71
5371,2023 Q2,1.05,96.33
5371,2023 Q3,1.2,104.0
5371,2023 Q4,0.66,98.88
5371,2024 Q1,0.37,91.2
5371,2024 Q2,0.72,99.69
5371,2024 Q3,0.52,106.94
5371,2024 Q4,0.49,98.87
5371,2025 Q1,0.05,84.74
5371,2025 Q2,0.15,98.58
5371,2025 Q3,0.24,99.48
5371,2025 Q4,0.51,112.97
5371,2026 Q1,-0.3,93.62
5386,2023 Q1,0.44,3.79
5386,2023 Q2,0.48,5.8
5386,2023 Q3,0.32,4.68
5386,2023 Q4,1.07,5.47
5386,2024 Q1,1.04,7.13
5386,2024 Q2,0.14,4.81
5386,2024 Q3,0.39,18.01
5386,2024 Q4,1.83,14.42
5386,2025 Q1,1.27,12.47
5386,2025 Q2,1.28,12.48
5386,2025 Q3,0.65,8.71
5386,2025 Q4,5.58,25.18
5386,2026 Q1,43.05,86.13
5388,2023 Q1,1.97,156.59
5388,2023 Q2,2.05,156.66
5388,2023 Q3,2.53,156.25
5388,2023 Q4,2.62,156.34
5388,2024 Q1,2.35,161.93
5388,2024 Q2,1.84,137.11
5388,2024 Q3,1.83,134.6
5388,2024 Q4,1.72,134.25
5388,2025 Q1,1.02,113.54
5388,2025 Q2,1.13,122.15
5388,2025 Q3,1.0,147.47
5388,2025 Q4,0.89,156.83
5388,2026 Q1,1.01,166.46
6428,2023 Q2,0.0,0.3
6428,2023 Q4,0.32,0.29
6428,2024 Q2,0.13,0.33
6428,2024 Q4,0.43,0.32
6428,2025 Q2,0.4,0.3
6428,2025 Q4,0.88,0.34
6432,2023 Q1,0.16,2.47
6432,2023 Q2,0.46,2.66
6432,2023 Q3,0.89,3.3
6432,2023 Q4,-0.32,2.38
6432,2024 Q1,0.51,2.3
6432,2024 Q2,0.63,2.66
6432,2024 Q3,0.12,2.75
6432,2024 Q4,0.44,2.49
6432,2025 Q1,0.45,2.87
6432,2025 Q2,-0.83,2.77
6432,2025 Q3,0.49,2.91
6432,2025 Q4,0.37,2.71
6432,2026 Q1,0.72,2.94
6434,2023 Q2,-0.24,5.51
6434,2023 Q4,-0.43,6.23
6434,2024 Q2,-0.06,6.9
6434,2024 Q4,-0.2,6.07
6434,2025 Q2,-0.08,6.38
6434,2025 Q4,-0.25,5.75
6435,2023 Q1,0.7,6.14
6435,2023 Q2,1.06,6.58
6435,2023 Q3,1.62,6.97
6435,2023 Q4,0.81,6.88
6435,2024 Q1,1.56,6.95
6435,2024 Q2,1.46,6.24
6435,2024 Q3,1.52,7.12
6435,2024 Q4,1.55,6.86
6435,2025 Q1,2.37,9.12
6435,2025 Q2,1.13,7.99
6435,2025 Q3,2.63,8.21
6435,2025 Q4,3.39,8.7
6435,2026 Q1,3.67,9.48
6441,2023 Q1,-0.46,1.6
6441,2023 Q2,-0.8,2.02
6441,2023 Q3,0.06,1.69
6441,2023 Q4,-0.28,1.52
6441,2024 Q1,-0.43,1.03
6441,2024 Q2,-0.52,1.31
6441,2024 Q3,-0.4,2.26
6441,2024 Q4,-1.3,0.8
6441,2025 Q1,-0.65,0.81
6441,2025 Q2,-2.33,0.84
6441,2025 Q3,-0.78,0.48
6441,2025 Q4,-1.4,0.23
6441,2026 Q1,-1.36,0.28
6442,2023 Q1,0.05,6.32
6442,2023 Q2,1.07,6.99
6442,2023 Q3,1.02,6.67
6442,2023 Q4,0.39,6.2
6442,2024 Q1,1.72,8.26
6442,2024 Q2,3.27,14.42
6442,2024 Q3,3.43,16.41
6442,2024 Q4,5.78,25.01
6442,2025 Q1,4.26,21.05
6442,2025 Q2,2.6,29.09
6442,2025 Q3,7.03,25.14
6442,2025 Q4,9.59,30.0
6442,2026 Q1,7.82,27.06
6443,2023 Q1,0.37,21.79
6443,2023 Q2,0.3,23.69
6443,2023 Q3,0.23,18.58
6443,2023 Q4,0.18,18.55
6443,2024 Q1,0.04,11.68
6443,2024 Q2,0.06,13.89
6443,2024 Q3,0.04,12.06
6443,2024 Q4,-1.31,7.51
6443,2025 Q1,-0.23,7.42
6443,2025 Q2,-0.46,3.69
6443,2025 Q3,-1.21,3.41
6443,2025 Q4,-4.34,3.73
6443,2026 Q1,-0.2,4.06
6449,2023 Q1,0.34,5.93
6449,2023 Q2,1.25,7.03
6449,2023 Q3,1.45,8.22
6449,2023 Q4,0.69,8.17
6449,2024 Q1,1.59,7.21
6449,2024 Q2,1.21,8.18
6449,2024 Q3,1.33,9.21
6449,2024 Q4,1.95,10.35
6449,2025 Q1,1.54,9.05
6449,2025 Q2,0.99,11.38
6449,2025 Q3,2.28,11.62
6449,2025 Q4,2.57,12.7
6449,2026 Q1,2.11,11.28
6451,2023 Q1,0.52,13.25
6451,2023 Q2,0.76,11.96
6451,2023 Q3,1.26,13.55
6451,2023 Q4,1.57,13.36
6451,2024 Q1,-0.81,9.25
6451,2024 Q2,0.84,12.06
6451,2024 Q3,0.08,13.63
6451,2024 Q4,0.29,16.94
6451,2025 Q1,-1.05,19.77
6451,2025 Q2,-0.59,17.88
6451,2025 Q3,1.0,16.97
6451,2025 Q4,0.9,20.7
6451,2026 Q1,-1.45,15.53
6456,2023 Q1,-3.43,143.75
6456,2023 Q2,0.36,206.62
6456,2023 Q3,-2.39,173.9
6456,2023 Q4,-2.65,189.19
6456,2024 Q1,0.15,151.08
6456,2024 Q2,-0.2,162.52
6456,2024 Q3,-0.17,183.71
6456,2024 Q4,0.68,202.55
6456,2025 Q1,-0.21,151.87
6456,2025 Q2,0.12,190.38
6456,2025 Q3,-0.29,161.43
6456,2025 Q4,-0.42,164.16
6456,2026 Q1,-0.61,160.78
6461,2023 Q1,-0.7,0.04
6461,2023 Q2,-0.62,0.1
6461,2023 Q3,-0.73,0.07
6461,2023 Q4,-0.76,0.05
6461,2024 Q1,-0.55,0.15
6461,2024 Q2,-0.68,0.05
6461,2024 Q3,-0.7,0.09
6461,2024 Q4,-0.76,0.11
6461,2025 Q1,-0.64,0.08
6461,2025 Q2,-0.23,0.88
6461,2025 Q3,-0.88,0.07
6461,2025 Q4,-0.77,0.05
6461,2026 Q1,-0.63,0.18
6462,2023 Q1,-1.26,9.3
6462,2023 Q2,-2.44,8.46
6462,2023 Q3,-3.13,9.47
6462,2023 Q4,-3.07,11.27
6462,2024 Q1,-1.31,10.16
6462,2024 Q2,-2.28,9.51
6462,2024 Q3,-2.65,12.46
6462,2024 Q4,-6.38,15.81
6462,2025 Q1,-2.57,10.72
6462,2025 Q2,-5.39,12.03
6462,2025 Q3,-4.55,14.62
6462,2025 Q4,-5.01,15.9
6462,2026 Q1,-2.7,22.71
6464,2023 Q1,1.94,10.36
6464,2023 Q2,1.86,10.32
6464,2023 Q3,1.9,10.39
6464,2023 Q4,0.07,10.7
6464,2024 Q1,1.8,10.69
6464,2024 Q2,1.96,10.52
6464,2024 Q3,1.64,10.84
6464,2024 Q4,1.56,11.62
6464,2025 Q1,1.57,11.08
6464,2025 Q2,1.23,10.67
6464,2025 Q3,1.36,11.05
6464,2025 Q4,0.04,11.72
6464,2026 Q1,1.39,10.39
6465,2023 Q1,-0.23,0.79
6465,2023 Q2,-0.6,0.43
6465,2023 Q3,-0.44,0.6
6465,2023 Q4,-0.39,0.6
6465,2024 Q1,-0.45,0.42
6465,2024 Q2,-0.55,0.43
6465,2024 Q3,-0.14,0.42
6465,2024 Q4,-0.19,0.35
6465,2025 Q1,-0.39,0.39
6465,2025 Q2,-0.3,0.49
6465,2025 Q3,0.01,0.45
6465,2025 Q4,1.61,1.3
6465,2026 Q1,1.31,0.71
6467,2023 Q4,-3.12,0.01
6467,2024 Q2,-1.68,0.0
6467,2024 Q4,-3.69,0.0
6467,2025 Q2,-1.4,0.08
6467,2025 Q4,-4.16,0.01
6467,2026 Q1,-0.82,0.0
6469,2023 Q1,1.74,38.14
6469,2023 Q2,1.86,40.74
6469,2023 Q3,1.47,40.54
6469,2023 Q4,1.6,42.01
6469,2024 Q1,1.5,42.06
6469,2024 Q2,1.51,42.29
6469,2024 Q3,1.27,43.38
6469,2024 Q4,1.32,45.02
6469,2025 Q1,1.21,46.66
6469,2025 Q2,1.21,47.85
6469,2025 Q3,0.88,46.06
6469,2025 Q4,0.99,48.38
6469,2026 Q1,0.83,48.39
6470,2023 Q1,0.89,5.81
6470,2023 Q2,1.66,6.34
6470,2023 Q3,1.92,6.5
6470,2023 Q4,-0.35,5.06
6470,2024 Q1,0.91,3.44
6470,2024 Q2,0.79,4.61
6470,2024 Q3,0.3,5.96
6470,2024 Q4,1.61,5.65
6470,2025 Q1,1.65,5.54
6470,2025 Q2,-1.52,5.3
6470,2025 Q3,2.14,4.95
6470,2025 Q4,1.6,3.75
6470,2026 Q1,0.84,2.69
6473,2023 Q2,-1.36,0.63
6473,2023 Q4,-2.82,1.1
6473,2024 Q2,-0.7,0.93
6473,2024 Q4,-1.41,0.6
6473,2025 Q2,-0.56,0.38
6473,2025 Q4,-2.66,0.35
6477,2023 Q1,0.48,4.98
6477,2023 Q2,0.77,5.14
6477,2023 Q3,0.39,2.55
6477,2023 Q4,-0.42,2.34
6477,2024 Q1,-0.3,1.86
6477,2024 Q2,0.15,2.36
6477,2024 Q3,0.15,2.99
6477,2024 Q4,-0.52,1.74
6477,2025 Q1,-0.09,1.46
6477,2025 Q2,0.22,2.19
6477,2025 Q3,-0.01,2.88
6477,2025 Q4,-0.1,2.03
6477,2026 Q1,-0.02,2.25
6482,2023 Q1,0.58,1.0
6482,2023 Q2,0.61,0.84
6482,2023 Q3,0.51,1.11
6482,2023 Q4,0.11,1.4
6482,2024 Q1,0.67,1.23
6482,2024 Q2,0.46,1.2
6482,2024 Q3,0.99,1.48
6482,2024 Q4,1.51,1.6
6482,2025 Q1,0.99,1.43
6482,2025 Q2,0.16,1.29
6482,2025 Q3,0.63,1.2
6482,2025 Q4,0.73,1.04
6482,2026 Q1,0.28,0.93
6483,2023 Q2,-0.48,0.0
6483,2023 Q4,-1.21,0.0
6483,2024 Q2,-0.49,0.0
6483,2024 Q4,-1.14,0.0
6483,2025 Q2,-0.72,0.0
6483,2025 Q4,-1.53,0.0
6485,2023 Q1,0.78,3.83
6485,2023 Q2,0.9,4.48
6485,2023 Q3,0.22,4.55
6485,2023 Q4,0.21,3.99
6485,2024 Q1,-0.9,2.58
6485,2024 Q2,-0.29,3.2
6485,2024 Q3,0.1,3.4
6485,2024 Q4,-0.27,3.43
6485,2025 Q1,0.56,3.97
6485,2025 Q2,-0.25,3.33
6485,2025 Q3,-0.63,3.24
6485,2025 Q4,1.03,4.21
6485,2026 Q1,0.0,3.38
6486,2023 Q1,0.73,3.33
6486,2023 Q2,1.77,4.73
6486,2023 Q3,0.62,3.7
6486,2023 Q4,3.18,10.67
6486,2024 Q1,1.36,4.33
6486,2024 Q2,1.35,6.42
6486,2024 Q3,0.91,5.77
6486,2024 Q4,2.27,8.79
6486,2025 Q1,1.04,4.14
6486,2025 Q2,0.98,4.87
6486,2025 Q3,0.81,5.93
6486,2025 Q4,2.94,11.92
6486,2026 Q1,0.59,4.65
6488,2023 Q1,11.49,186.16
6488,2023 Q2,11.0,178.96
6488,2023 Q3,12.73,173.76
6488,2023 Q4,10.19,167.63
6488,2024 Q1,8.1,150.87
6488,2024 Q2,6.02,153.26
6488,2024 Q3,6.18,158.7
6488,2024 Q4,0.87,163.43
6488,2025 Q1,3.05,155.95
6488,2025 Q2,3.52,160.08
6488,2025 Q3,4.12,144.93
6488,2025 Q4,4.61,145.02
6488,2026 Q1,3.97,139.85
6491,2023 Q1,4.83,14.6
6491,2023 Q2,5.23,16.15
6491,2023 Q3,5.24,16.77
6491,2023 Q4,7.52,20.38
6491,2024 Q1,6.54,17.25
6491,2024 Q2,6.09,16.38
6491,2024 Q3,5.61,16.59
6491,2024 Q4,5.24,17.95
6491,2025 Q1,6.27,15.93
6491,2025 Q2,4.02,16.27
6491,2025 Q3,5.09,18.89
6491,2025 Q4,5.49,19.3
6491,2026 Q1,6.06,18.86
6492,2023 Q1,-0.82,0.0
6492,2023 Q2,-0.72,0.0
6492,2023 Q3,-0.84,0.0
6492,2023 Q4,-0.93,0.0
6492,2024 Q1,-0.71,0.0
6492,2024 Q2,-0.78,0.0
6492,2024 Q3,-0.91,0.0
6492,2024 Q4,-0.89,0.0
6492,2025 Q1,-0.69,0.0
6492,2025 Q2,-0.63,0.0
6492,2025 Q3,-0.74,0.0
6492,2025 Q4,-0.91,0.0
6492,2026 Q1,-0.75,0.0
6493,2023 Q2,0.11,1.66
6493,2023 Q4,0.28,1.52
6493,2024 Q2,0.01,1.32
6493,2024 Q4,0.11,1.8
6493,2025 Q2,-0.11,2.13
6493,2025 Q4,-0.79,1.86
6494,2023 Q1,-0.85,2.81
6494,2023 Q2,1.16,3.54
6494,2023 Q3,1.19,3.67
6494,2023 Q4,0.3,3.3
6494,2024 Q1,0.63,3.28
6494,2024 Q2,1.58,3.99
6494,2024 Q3,0.22,3.2
6494,2024 Q4,0.2,2.98
6494,2025 Q1,-0.3,2.83
6494,2025 Q2,-1.63,2.93
6494,2025 Q3,0.13,2.8
6494,2025 Q4,0.87,3.31
6494,2026 Q1,0.75,3.84
6496,2023 Q1,-0.52,1.88
6496,2023 Q2,-0.79,1.88
6496,2023 Q3,-0.81,1.87
6496,2023 Q4,0.14,2.09
6496,2024 Q1,-0.73,1.9
6496,2024 Q2,-0.46,2.13
6496,2024 Q3,-0.48,2.18
6496,2024 Q4,-0.47,2.41
6496,2025 Q1,-0.89,2.1
6496,2025 Q2,-1.03,2.02
6496,2025 Q3,-1.19,2.07
6496,2025 Q4,-0.85,2.79
6496,2026 Q1,-1.18,2.18
6499,2023 Q1,-1.98,0.43
6499,2023 Q2,-7.22,0.52
6499,2023 Q3,-2.11,0.46
6499,2023 Q4,-2.22,0.55
6499,2024 Q1,-2.17,0.47
6499,2024 Q2,-2.31,0.64
6499,2024 Q3,-2.0,1.05
6499,2024 Q4,-2.26,0.77
6499,2025 Q1,-1.93,1.02
6499,2025 Q2,-1.93,1.1
6499,2025 Q3,-1.9,0.92
6499,2025 Q4,-1.48,1.15
6499,2026 Q1,-1.26,1.14
6504,2023 Q1,0.14,14.33
6504,2023 Q2,1.13,16.36
6504,2023 Q3,0.43,14.71
6504,2023 Q4,-0.05,16.39
6504,2024 Q1,0.98,14.29
6504,2024 Q2,-0.09,17.08
6504,2024 Q3,-0.63,16.87
6504,2024 Q4,1.13,18.92
6504,2025 Q1,0.59,16.7
6504,2025 Q2,-3.23,16.24
6504,2025 Q3,0.49,16.12
6504,2025 Q4,1.06,17.09
6504,2026 Q1,0.1,15.91
6505,2023 Q1,0.47,1846.42
6505,2023 Q2,-0.13,1593.97
6505,2023 Q3,1.81,1926.58
6505,2023 Q4,0.15,1758.78
6505,2024 Q1,0.53,1711.97
6505,2024 Q2,0.28,1706.16
6505,2024 Q3,-0.32,1731.9
6505,2024 Q4,0.14,1488.2
6505,2025 Q1,0.39,1732.67
6505,2025 Q2,-0.79,1455.47
6505,2025 Q3,0.9,1635.29
6505,2025 Q4,0.54,1438.15
6505,2026 Q1,2.14,1619.89
6508,2023 Q1,0.43,4.7
6508,2023 Q2,0.39,4.07
6508,2023 Q3,0.47,4.2
6508,2023 Q4,-0.24,2.31
6508,2024 Q1,0.5,4.33
6508,2024 Q2,0.46,4.6
6508,2024 Q3,0.08,3.72
6508,2024 Q4,0.04,2.19
6508,2025 Q1,0.41,4.35
6508,2025 Q2,-0.28,5.47
6508,2025 Q3,0.14,2.57
6508,2025 Q4,0.0,1.83
6508,2026 Q1,0.36,4.62
6509,2023 Q1,0.79,12.04
6509,2023 Q2,0.64,11.41
6509,2023 Q3,0.61,11.49
6509,2023 Q4,0.44,10.27
6509,2024 Q1,0.83,12.03
6509,2024 Q2,1.05,12.31
6509,2024 Q3,0.6,11.91
6509,2024 Q4,0.23,11.21
6509,2025 Q1,0.81,13.11
6509,2025 Q2,0.6,12.81
6509,2025 Q3,0.94,11.92
6509,2025 Q4,0.52,10.93
6509,2026 Q1,1.19,13.81
6510,2023 Q1,-0.94,6.75
6510,2023 Q2,1.07,7.44
6510,2023 Q3,0.33,6.92
6510,2023 Q4,0.53,7.72
6510,2024 Q1,0.43,6.76
6510,2024 Q2,2.04,7.23
6510,2024 Q3,3.25,9.17
6510,2024 Q4,9.83,12.89
6510,2025 Q1,6.75,11.52
6510,2025 Q2,6.57,12.16
6510,2025 Q3,8.41,12.42
6510,2025 Q4,8.68,11.96
6510,2026 Q1,10.43,13.57
6512,2023 Q1,-0.41,0.51
6512,2023 Q2,-0.25,0.7
6512,2023 Q3,-0.02,0.67
6512,2023 Q4,-0.3,0.52
6512,2024 Q1,-0.12,0.59
6512,2024 Q2,-0.11,0.54
6512,2024 Q3,-0.21,0.37
6512,2024 Q4,-0.51,0.46
6512,2025 Q1,-0.04,0.47
6512,2025 Q2,-0.34,0.52
6512,2025 Q3,0.05,0.51
6512,2025 Q4,-0.45,0.29
6512,2026 Q1,-0.28,0.34
6525,2023 Q1,1.24,10.67
6525,2023 Q2,1.2,10.88
6525,2023 Q3,1.06,11.14
6525,2023 Q4,0.89,11.5
6525,2024 Q1,1.21,10.61
6525,2024 Q2,1.26,11.86
6525,2024 Q3,1.14,11.94
6525,2024 Q4,1.54,12.29
6525,2025 Q1,1.42,12.14
6525,2025 Q2,1.1,13.87
6525,2025 Q3,1.85,13.9
6525,2025 Q4,1.5,13.35
6525,2026 Q1,1.62,13.57
6526,2023 Q1,0.82,30.3
6526,2023 Q2,1.88,35.16
6526,2023 Q3,2.92,38.43
6526,2023 Q4,0.85,31.86
6526,2024 Q1,2.46,38.27
6526,2024 Q2,4.78,48.99
6526,2024 Q3,5.09,55.65
6526,2024 Q4,3.76,48.32
6526,2025 Q1,4.36,52.23
6526,2025 Q2,4.64,55.22
6526,2025 Q3,5.0,56.31
6526,2025 Q4,3.32,45.51
6526,2026 Q1,4.47,54.55
6527,2023 Q1,1.14,2.08
6527,2023 Q2,1.39,2.07
6527,2023 Q3,0.93,2.2
6527,2023 Q4,0.72,1.89
6527,2024 Q1,1.24,2.0
6527,2024 Q2,1.28,2.11
6527,2024 Q3,1.33,2.33
6527,2024 Q4,1.18,2.24
6527,2025 Q1,1.46,2.24
6527,2025 Q2,1.49,2.56
6527,2025 Q3,1.37,2.01
6527,2025 Q4,1.49,2.67
6527,2026 Q1,1.33,1.88
6530,2023 Q1,0.15,0.56
6530,2023 Q2,0.44,0.67
6530,2023 Q3,0.38,0.65
6530,2023 Q4,0.28,0.64
6530,2024 Q1,0.33,0.65
6530,2024 Q2,0.41,0.69
6530,2024 Q3,0.43,0.73
6530,2024 Q4,0.48,0.74
6530,2025 Q1,0.46,0.79
6530,2025 Q2,0.36,0.81
6530,2025 Q3,0.58,0.86
6530,2025 Q4,0.55,0.82
6530,2026 Q1,0.65,0.92
6531,2023 Q1,0.39,7.27
6531,2023 Q2,2.98,10.97
6531,2023 Q3,3.27,12.4
6531,2023 Q4,2.29,11.63
6531,2024 Q1,2.27,7.48
6531,2024 Q2,2.28,9.45
6531,2024 Q3,2.08,12.74
6531,2024 Q4,3.1,12.25
6531,2025 Q1,2.04,9.75
6531,2025 Q2,-3.36,13.29
6531,2025 Q3,4.34,14.95
6531,2025 Q4,4.71,18.68
6531,2026 Q1,4.15,21.0
6532,2023 Q1,0.77,1.63
6532,2023 Q2,0.89,1.7
6532,2023 Q3,1.19,1.94
6532,2023 Q4,0.74,1.67
6532,2024 Q1,0.86,1.67
6532,2024 Q2,0.81,1.76
6532,2024 Q3,1.04,1.82
6532,2024 Q4,1.32,1.95
6532,2025 Q1,1.29,1.93
6532,2025 Q2,-0.01,1.63
6532,2025 Q3,0.97,1.53
6532,2025 Q4,5.06,1.66
6532,2026 Q1,0.84,1.56
6533,2023 Q1,-1.08,2.25
6533,2023 Q2,-0.83,1.79
6533,2023 Q3,2.05,2.48
6533,2023 Q4,-2.16,4.06
6533,2024 Q1,-1.0,2.13
6533,2024 Q2,-1.54,2.78
6533,2024 Q3,-0.04,4.29
6533,2024 Q4,2.62,4.61
6533,2025 Q1,-2.26,2.71
6533,2025 Q2,-5.58,2.8
6533,2025 Q3,0.17,4.67
6533,2025 Q4,-0.52,4.61
6533,2026 Q1,-3.28,3.26
6555,2023 Q2,-1.17,1.98
6555,2023 Q4,-3.53,1.95
6555,2024 Q2,-0.83,1.3
6555,2024 Q4,-4.31,1.51
6555,2025 Q2,-1.52,4.77
6555,2025 Q4,-3.19,8.06
6558,2023 Q1,-0.46,2.95
6558,2023 Q2,-0.09,2.85
6558,2023 Q3,0.45,3.36
6558,2023 Q4,-0.38,2.81
6558,2024 Q1,0.02,2.58
