股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
7822,2025 Q4,5.18,7.69,60.47,2026-07-02 10:21:18
7822,2026 Q1,4.93,6.84,59.17,2026-07-02 10:21:18
7827,2023 Q4,-1.85,0.0,0.0,2026-07-02 10:21:18
7827,2024 Q4,-20.36,0.0,0.0,2026-07-02 10:21:18
7827,2025 Q2,-1.91,0.0,0.0,2026-07-02 10:21:18
7827,2025 Q3,0.58,3.12,100.0,2026-07-02 10:21:18
7827,2025 Q4,-0.94,0.0,0.0,2026-07-02 10:21:18
7827,2026 Q1,-2.1,0.0,0.0,2026-07-02 10:21:18
7828,2024 Q4,5.25,4.06,80.26,2026-07-02 10:21:18
7828,2025 Q2,0.03,1.65,65.8,2026-07-02 10:21:18
7828,2025 Q3,1.37,1.57,79.41,2026-07-02 10:21:18
7828,2025 Q4,4.91,3.94,79.36,2026-07-02 10:21:18
7828,2026 Q1,1.02,1.52,80.18,2026-07-02 10:21:18
7839,2024 Q4,2.23,1.6,90.11,2026-07-02 10:21:18
7839,2025 Q2,1.37,0.86,89.87,2026-07-02 10:21:18
7839,2025 Q3,0.64,0.44,91.68,2026-07-02 10:21:18
7839,2025 Q4,0.55,0.43,91.42,2026-07-02 10:21:18
7839,2026 Q1,0.73,0.43,90.69,2026-07-02 10:21:18
7842,2024 Q4,5.57,10.24,5.0,2026-07-02 10:21:18
7842,2025 Q2,2.1,10.53,5.23,2026-07-02 10:21:18
7842,2025 Q3,1.22,6.1,5.69,2026-07-02 10:21:18
7842,2025 Q4,0.69,6.22,6.03,2026-07-02 10:21:18
7842,2026 Q1,1.33,7.22,5.48,2026-07-02 10:21:18
7860,2024 Q4,5.49,9.03,32.23,2026-07-02 10:21:18
7860,2025 Q2,1.05,4.23,29.72,2026-07-02 10:21:18
7860,2025 Q4,3.22,4.22,25.23,2026-07-02 10:21:18
7893,2023 Q4,6.26,5.42,46.87,2026-07-02 10:21:18
7893,2024 Q4,5.89,7.0,48.94,2026-07-02 10:21:18
7893,2025 Q2,2.0,2.5,46.82,2026-07-02 10:21:18
7893,2025 Q4,5.4,3.62,52.57,2026-07-02 10:21:18
7907,2025 Q2,3.92,7.32,35.3,2026-07-02 10:21:18
7907,2025 Q4,9.1,8.23,40.78,2026-07-02 10:21:18
7920,2025 Q4,-0.15,0.0,0.0,2026-07-02 10:21:18
8041,2023 Q2,0.61,2.88,16.99,2026-07-02 05:16:42
8041,2023 Q4,0.23,2.42,17.21,2026-07-02 05:16:42
8041,2024 Q2,1.44,3.29,18.0,2026-07-02 05:16:42
8044,2023 Q1,-0.96,102.03,12.21,2026-07-02 05:16:42
8044,2023 Q2,-0.69,90.76,13.43,2026-07-02 05:16:42
8044,2023 Q3,-1.16,97.57,12.68,2026-07-02 05:16:42
8044,2023 Q4,-2.19,122.5,10.41,2026-07-02 05:16:42
8044,2024 Q1,-0.54,96.5,12.88,2026-07-02 05:16:42
8044,2024 Q2,-0.75,84.54,14.0,2026-07-02 05:16:42
8044,2024 Q3,-1.21,84.51,14.07,2026-07-02 05:16:42
8044,2024 Q4,-1.59,110.08,11.56,2026-07-02 05:16:42
8044,2025 Q1,-0.79,89.5,13.24,2026-07-02 05:16:42
8044,2025 Q2,-1.1,84.0,13.5,2026-07-02 05:16:42
8044,2025 Q3,-0.66,85.32,14.08,2026-07-02 05:16:42
8044,2025 Q4,-2.07,109.77,12.86,2026-07-02 05:16:42
8044,2026 Q1,-0.39,95.89,15.41,2026-07-02 05:16:42
8045,2023 Q2,0.55,6.36,36.25,2026-07-02 05:16:42
8045,2023 Q4,5.0,16.9,46.89,2026-07-02 05:16:42
8045,2024 Q1,1.48,5.54,40.48,2026-07-02 05:16:42
8045,2024 Q2,0.5,4.42,32.54,2026-07-02 05:16:42
8045,2024 Q3,0.07,3.91,20.1,2026-07-02 05:16:42
8045,2024 Q4,0.4,3.49,40.31,2026-07-02 05:16:42
8045,2025 Q1,0.06,3.11,32.04,2026-07-02 05:16:42
8045,2025 Q2,-0.02,3.35,33.58,2026-07-02 05:16:42
8045,2025 Q3,0.4,3.53,37.42,2026-07-02 05:16:42
8045,2025 Q4,0.21,1.97,61.69,2026-07-02 05:16:42
8045,2026 Q1,0.11,4.43,27.07,2026-07-02 05:16:42
8066,2023 Q1,-0.09,9.88,12.61,2026-07-02 05:16:42
8066,2023 Q2,0.25,11.6,12.67,2026-07-02 05:16:42
8066,2023 Q3,0.23,13.79,12.1,2026-07-02 05:16:42
8066,2023 Q4,0.35,13.86,12.82,2026-07-02 05:16:42
8066,2024 Q1,0.16,10.93,12.64,2026-07-02 05:16:42
8066,2024 Q2,-0.09,12.21,13.15,2026-07-02 05:16:42
8066,2024 Q3,-0.4,13.21,12.63,2026-07-02 05:16:42
8066,2024 Q4,0.09,14.03,11.15,2026-07-02 05:16:42
8066,2025 Q1,0.2,10.71,13.07,2026-07-02 05:16:42
8066,2025 Q2,-1.37,11.61,7.24,2026-07-02 05:16:42
8066,2025 Q3,-1.18,11.1,10.35,2026-07-02 05:16:42
8066,2025 Q4,-1.14,10.78,11.17,2026-07-02 05:16:42
8066,2026 Q1,-0.91,8.45,7.84,2026-07-02 05:16:42
8077,2023 Q1,-0.89,1.96,14.17,2026-07-02 05:16:42
8077,2023 Q2,0.46,2.38,25.86,2026-07-02 05:16:42
8077,2023 Q3,0.63,2.43,23.7,2026-07-02 05:16:42
8077,2023 Q4,2.06,3.01,37.29,2026-07-02 05:16:42
8077,2024 Q1,1.62,2.76,34.42,2026-07-02 05:16:42
8077,2024 Q2,0.47,2.5,25.63,2026-07-02 05:16:42
8077,2024 Q3,0.19,2.38,20.39,2026-07-02 05:16:42
8077,2024 Q4,2.11,3.03,35.51,2026-07-02 05:16:42
8077,2025 Q1,1.46,2.62,30.57,2026-07-02 05:16:42
8077,2025 Q2,1.06,2.6,27.1,2026-07-02 05:16:42
8077,2025 Q3,0.34,2.44,19.68,2026-07-02 05:16:42
8077,2025 Q4,3.17,3.16,36.2,2026-07-02 05:16:42
8077,2026 Q1,1.95,2.7,30.7,2026-07-02 05:16:42
8080,2023 Q1,0.12,0.56,14.01,2026-07-02 05:16:42
8080,2023 Q2,0.15,0.53,15.35,2026-07-02 05:16:42
8080,2023 Q3,0.02,0.48,17.98,2026-07-02 05:16:42
8080,2023 Q4,-0.02,0.32,20.0,2026-07-02 05:16:42
8080,2024 Q1,-0.24,0.32,20.39,2026-07-02 05:16:42
8080,2024 Q2,-0.54,0.42,9.27,2026-07-02 05:16:42
8080,2024 Q3,0.12,0.38,21.16,2026-07-02 05:16:42
8080,2024 Q4,0.0,0.5,9.22,2026-07-02 05:16:42
8080,2025 Q1,0.11,0.6,25.11,2026-07-02 05:16:42
8080,2025 Q2,0.14,0.49,23.05,2026-07-02 05:16:42
8080,2025 Q3,-0.06,0.41,14.3,2026-07-02 05:16:42
8080,2025 Q4,-0.08,0.48,21.85,2026-07-02 05:16:42
8080,2026 Q1,0.02,0.27,50.7,2026-07-02 05:16:42
8087,2023 Q1,0.16,0.18,21.4,2026-07-02 05:16:42
8087,2023 Q2,-0.42,0.59,7.27,2026-07-02 05:16:42
8087,2023 Q3,4.25,0.41,15.45,2026-07-02 05:16:42
8087,2023 Q4,0.11,0.86,46.79,2026-07-02 05:16:42
8087,2024 Q1,0.62,3.42,14.29,2026-07-02 05:16:42
8087,2024 Q2,-0.14,2.3,7.09,2026-07-02 05:16:42
8087,2024 Q3,-0.24,0.68,26.85,2026-07-02 05:16:42
8087,2024 Q4,0.39,1.38,21.51,2026-07-02 05:16:42
8087,2025 Q1,-0.15,0.93,20.75,2026-07-02 05:16:42
8087,2025 Q2,-0.61,0.36,6.6,2026-07-02 05:16:42
8087,2025 Q3,-0.4,0.89,7.21,2026-07-02 05:16:42
8087,2025 Q4,-0.16,0.34,9.49,2026-07-02 05:16:42
8087,2026 Q1,0.86,2.77,19.31,2026-07-02 05:16:42
8091,2023 Q1,1.36,4.3,37.62,2026-07-02 05:16:42
8091,2023 Q2,1.85,4.7,34.36,2026-07-02 05:16:42
8091,2023 Q3,1.77,4.41,35.18,2026-07-02 05:16:42
8091,2023 Q4,0.99,4.65,35.31,2026-07-02 05:16:42
8091,2024 Q1,2.17,4.82,35.42,2026-07-02 05:16:42
8091,2024 Q2,1.93,5.17,35.13,2026-07-02 05:16:42
8091,2024 Q3,1.76,5.16,34.15,2026-07-02 05:16:42
8091,2024 Q4,1.66,4.87,31.56,2026-07-02 05:16:42
8091,2025 Q1,1.2,4.72,32.31,2026-07-02 05:16:42
8091,2025 Q2,0.74,5.51,35.92,2026-07-02 05:16:42
8091,2025 Q3,2.04,5.58,34.05,2026-07-02 05:16:42
8091,2025 Q4,1.93,5.57,35.42,2026-07-02 05:16:42
8091,2026 Q1,2.56,6.52,40.59,2026-07-02 05:16:42
8102,2023 Q2,1.61,1.74,45.39,2026-07-02 10:21:18
8102,2023 Q4,3.5,2.03,48.09,2026-07-02 10:21:18
8102,2024 Q2,2.41,2.61,45.66,2026-07-02 10:21:18
8102,2024 Q4,5.5,3.07,47.86,2026-07-02 10:21:18
8102,2025 Q1,1.05,1.11,45.8,2026-07-02 10:21:18
8102,2025 Q2,-0.03,1.08,30.56,2026-07-02 10:21:18
8102,2025 Q3,0.61,1.08,36.9,2026-07-02 10:21:18
8102,2025 Q4,0.62,1.08,42.62,2026-07-02 10:21:18
8102,2026 Q1,0.4,1.01,36.24,2026-07-02 10:21:18
8162,2023 Q2,-0.9,3.84,1.28,2026-07-02 10:21:18
8162,2023 Q3,0.05,2.36,16.23,2026-07-02 10:21:18
8162,2023 Q4,0.46,2.84,28.79,2026-07-02 10:21:18
8162,2024 Q1,0.17,2.42,19.18,2026-07-02 10:21:18
8162,2024 Q2,-0.01,2.37,12.38,2026-07-02 10:21:18
8162,2024 Q3,0.63,2.9,24.32,2026-07-02 10:21:18
8162,2024 Q4,0.49,2.95,22.39,2026-07-02 10:21:18
8162,2025 Q1,0.3,2.98,23.58,2026-07-02 10:21:18
8162,2025 Q2,0.58,3.4,30.85,2026-07-02 10:21:18
8162,2025 Q3,0.64,3.49,28.05,2026-07-02 10:21:18
8162,2025 Q4,0.04,2.88,16.73,2026-07-02 10:21:18
8162,2026 Q1,0.12,2.83,17.47,2026-07-02 10:21:18
8171,2023 Q1,0.1,2.6,14.05,2026-07-02 05:16:42
8171,2023 Q2,-0.1,2.26,12.42,2026-07-02 05:16:42
8171,2023 Q3,0.16,1.95,-0.79,2026-07-02 05:16:42
8171,2023 Q4,-0.67,2.34,19.42,2026-07-02 05:16:42
8171,2024 Q1,0.17,2.78,7.05,2026-07-02 05:16:42
8171,2024 Q2,-0.12,2.89,6.3,2026-07-02 05:16:42
8171,2024 Q3,-0.52,2.73,8.14,2026-07-02 05:16:42
8171,2024 Q4,-0.82,1.14,-20.93,2026-07-02 05:16:42
8171,2025 Q1,-2.1,0.8,-13.51,2026-07-02 05:16:42
8171,2025 Q2,-2.05,0.59,-56.41,2026-07-02 05:16:42
8171,2025 Q3,-0.27,0.6,29.93,2026-07-02 05:16:42
8171,2025 Q4,-1.04,1.16,-31.67,2026-07-02 05:16:42
8171,2026 Q1,-0.2,0.93,1.8,2026-07-02 05:16:42
8272,2023 Q2,0.84,1.47,74.41,2026-07-02 05:16:42
8272,2023 Q4,4.79,2.75,78.31,2026-07-02 05:16:42
8272,2024 Q1,0.28,0.68,71.52,2026-07-02 05:16:42
8272,2024 Q2,0.79,0.95,73.79,2026-07-02 05:16:42
8272,2024 Q3,0.74,0.95,72.71,2026-07-02 05:16:42
8272,2024 Q4,2.23,1.56,80.85,2026-07-02 05:16:42
8272,2025 Q1,0.25,0.77,70.39,2026-07-02 05:16:42
8272,2025 Q2,1.27,1.21,78.33,2026-07-02 05:16:42
8272,2025 Q3,0.98,1.19,68.98,2026-07-02 05:16:42
8272,2025 Q4,2.16,1.61,77.82,2026-07-02 05:16:42
8272,2026 Q1,0.39,0.8,74.98,2026-07-02 05:16:42
8341,2023 Q1,1.2,8.29,42.21,2026-07-02 05:16:42
8341,2023 Q2,0.38,8.01,40.48,2026-07-02 05:16:42
8341,2023 Q3,1.0,7.92,38.54,2026-07-02 05:16:42
8341,2023 Q4,0.8,8.34,43.46,2026-07-02 05:16:42
8341,2024 Q1,0.46,7.63,34.19,2026-07-02 05:16:42
8341,2024 Q2,1.01,9.49,43.14,2026-07-02 05:16:42
8341,2024 Q3,1.21,9.89,44.39,2026-07-02 05:16:42
8341,2024 Q4,1.0,9.96,45.93,2026-07-02 05:16:42
8341,2025 Q1,1.29,9.65,44.0,2026-07-02 05:16:42
8341,2025 Q2,0.93,9.14,42.53,2026-07-02 05:16:42
8341,2025 Q3,1.38,10.69,44.81,2026-07-02 05:16:42
8341,2025 Q4,0.88,10.42,41.38,2026-07-02 05:16:42
8341,2026 Q1,1.51,10.95,49.32,2026-07-02 05:16:42
8354,2023 Q1,-0.03,1.54,11.24,2026-07-02 05:16:42
8354,2023 Q2,0.35,1.5,11.8,2026-07-02 05:16:42
8354,2023 Q3,0.75,1.62,13.76,2026-07-02 05:16:42
8354,2023 Q4,-0.28,1.48,11.3,2026-07-02 05:16:42
8354,2024 Q1,0.83,1.62,13.32,2026-07-02 05:16:42
8354,2024 Q2,0.42,1.54,12.75,2026-07-02 05:16:42
8354,2024 Q3,-0.08,1.66,14.74,2026-07-02 05:16:42
8354,2024 Q4,0.41,1.58,12.26,2026-07-02 05:16:42
8354,2025 Q1,0.04,1.62,15.71,2026-07-02 05:16:42
8354,2025 Q2,-1.23,1.64,13.61,2026-07-02 05:16:42
8354,2025 Q3,0.75,1.53,10.27,2026-07-02 05:16:42
8354,2025 Q4,0.57,1.65,12.52,2026-07-02 05:16:42
8354,2026 Q1,0.3,1.73,17.01,2026-07-02 05:16:42
8383,2023 Q1,0.22,8.09,17.69,2026-07-02 10:21:18
8383,2023 Q2,0.1,6.42,18.18,2026-07-02 10:21:18
8383,2023 Q3,0.76,6.23,32.12,2026-07-02 10:21:18
8383,2023 Q4,0.41,5.54,30.33,2026-07-02 10:21:18
8383,2024 Q1,0.84,6.13,30.07,2026-07-02 10:21:18
8383,2024 Q2,0.9,7.0,35.47,2026-07-02 10:21:18
8383,2024 Q3,0.7,7.36,29.68,2026-07-02 10:21:18
8383,2024 Q4,1.06,9.18,30.51,2026-07-02 10:21:18
8383,2025 Q1,0.7,8.13,29.69,2026-07-02 10:21:18
8383,2025 Q2,0.39,7.45,25.53,2026-07-02 10:21:18
8383,2025 Q3,0.81,8.29,25.22,2026-07-02 10:21:18
8383,2025 Q4,1.52,9.71,32.62,2026-07-02 10:21:18
8383,2026 Q1,1.04,10.05,26.17,2026-07-02 10:21:18
8390,2023 Q1,1.25,8.93,16.71,2026-07-02 05:16:42
8390,2023 Q2,3.01,9.15,10.59,2026-07-02 05:16:42
8390,2023 Q3,0.78,9.48,10.68,2026-07-02 05:16:42
8390,2023 Q4,0.53,9.02,13.86,2026-07-02 05:16:42
8390,2024 Q1,1.09,9.43,19.13,2026-07-02 05:16:42
8390,2024 Q2,1.57,13.17,16.67,2026-07-02 05:16:42
8390,2024 Q3,1.09,14.41,13.74,2026-07-02 05:16:42
8390,2024 Q4,1.08,12.36,18.55,2026-07-02 05:16:42
8390,2025 Q1,1.22,11.06,17.01,2026-07-02 05:16:42
8390,2025 Q2,1.52,13.02,19.92,2026-07-02 05:16:42
8390,2025 Q3,2.37,9.9,19.55,2026-07-02 05:16:42
8390,2025 Q4,1.49,12.37,24.06,2026-07-02 05:16:42
8390,2026 Q1,2.87,16.53,28.76,2026-07-02 05:16:42
8418,2023 Q1,-0.22,3.31,9.63,2026-07-02 05:16:42
8418,2023 Q2,-1.1,3.87,1.6,2026-07-02 05:16:42
8418,2023 Q3,-0.55,4.75,10.9,2026-07-02 05:16:42
8420,2023 Q1,3.1,9.88,24.92,2026-07-02 05:16:42
8420,2023 Q2,3.14,10.57,21.1,2026-07-02 05:16:42
8420,2023 Q3,-19.21,7.31,30.93,2026-07-02 05:16:42
8420,2023 Q4,-4.43,0.36,-362.71,2026-07-02 05:16:42
8420,2024 Q1,-0.95,0.71,-76.39,2026-07-02 05:16:42
8420,2024 Q2,5.24,2.74,6.11,2026-07-02 05:16:42
8420,2024 Q3,-0.26,3.55,5.65,2026-07-02 05:16:42
8422,2023 Q1,2.88,12.86,42.26,2026-07-02 05:16:42
8422,2023 Q2,2.83,12.43,41.15,2026-07-02 05:16:42
8422,2023 Q3,1.36,6.79,49.1,2026-07-02 05:16:42
8422,2023 Q4,2.05,10.57,39.82,2026-07-02 05:16:42
8422,2024 Q1,2.26,12.8,32.63,2026-07-02 05:16:42
8422,2024 Q2,2.51,14.5,35.48,2026-07-02 05:16:42
8422,2024 Q3,2.6,11.42,45.83,2026-07-02 05:16:42
8422,2024 Q4,3.33,12.97,44.11,2026-07-02 05:16:42
8422,2025 Q1,3.97,14.61,53.05,2026-07-02 05:16:42
8422,2025 Q2,4.03,12.69,59.61,2026-07-02 05:16:42
8422,2025 Q3,2.48,10.56,48.74,2026-07-02 05:16:42
8422,2025 Q4,-9.18,9.94,49.64,2026-07-02 05:16:42
8422,2026 Q1,0.21,11.14,48.21,2026-07-02 05:16:42
8423,2023 Q1,0.06,0.73,23.89,2026-07-02 05:16:42
8423,2023 Q2,0.41,0.91,26.83,2026-07-02 05:16:42
8423,2023 Q3,0.3,0.83,26.11,2026-07-02 05:16:42
8423,2023 Q4,0.21,0.79,25.52,2026-07-02 05:16:42
8423,2024 Q1,0.26,0.87,29.31,2026-07-02 05:16:42
8423,2024 Q2,0.22,0.92,27.54,2026-07-02 05:16:42
8423,2024 Q3,-0.02,1.02,26.66,2026-07-02 05:16:42
8423,2024 Q4,0.2,0.89,23.09,2026-07-02 05:16:42
8423,2025 Q1,0.14,0.96,25.68,2026-07-02 05:16:42
8423,2025 Q2,0.13,0.98,28.45,2026-07-02 05:16:42
8423,2025 Q3,0.22,0.87,27.59,2026-07-02 05:16:42
8423,2025 Q4,0.24,0.95,28.79,2026-07-02 05:16:42
8423,2026 Q1,0.26,0.99,29.16,2026-07-02 05:16:42
8433,2023 Q1,1.23,6.26,27.63,2026-07-02 05:16:42
8433,2023 Q2,3.11,9.27,27.48,2026-07-02 05:16:42
8433,2023 Q3,3.18,8.78,29.05,2026-07-02 05:16:42
8433,2023 Q4,1.82,10.35,27.14,2026-07-02 05:16:42
8433,2024 Q1,2.61,7.29,25.56,2026-07-02 05:16:42
8433,2024 Q2,2.74,9.81,26.95,2026-07-02 05:16:42
8433,2024 Q3,1.38,9.3,27.26,2026-07-02 05:16:42
8433,2024 Q4,3.14,9.69,26.7,2026-07-02 05:16:42
8433,2025 Q1,1.68,7.73,25.79,2026-07-02 05:16:42
8433,2025 Q2,-2.98,7.76,25.23,2026-07-02 05:16:42
8433,2025 Q3,2.02,8.85,20.48,2026-07-02 05:16:42
8433,2025 Q4,2.46,10.49,22.41,2026-07-02 05:16:42
8433,2026 Q1,1.37,8.37,22.67,2026-07-02 05:16:42
8438,2023 Q1,0.21,7.48,11.13,2026-07-02 05:16:42
8438,2023 Q2,0.28,7.89,11.34,2026-07-02 05:16:42
8438,2023 Q3,0.38,7.57,13.16,2026-07-02 05:16:42
8438,2023 Q4,0.41,7.65,14.92,2026-07-02 05:16:42
8438,2024 Q1,0.36,6.97,13.16,2026-07-02 05:16:42
8438,2024 Q2,0.77,9.18,15.2,2026-07-02 05:16:42
8438,2024 Q3,0.64,9.24,14.26,2026-07-02 05:16:42
8438,2024 Q4,0.44,8.67,13.3,2026-07-02 05:16:42
8438,2025 Q1,0.49,8.66,13.42,2026-07-02 05:16:42
8438,2025 Q2,0.15,9.32,12.7,2026-07-02 05:16:42
8438,2025 Q3,0.57,9.99,11.4,2026-07-02 05:16:42
8438,2025 Q4,0.89,10.45,14.19,2026-07-02 05:16:42
8438,2026 Q1,1.02,11.67,14.32,2026-07-02 05:16:42
8440,2023 Q1,0.6,2.14,14.25,2026-07-02 05:16:42
8440,2023 Q2,0.22,2.2,9.67,2026-07-02 05:16:42
8440,2023 Q3,0.27,2.37,11.54,2026-07-02 05:16:42
8440,2023 Q4,0.24,2.39,9.45,2026-07-02 05:16:42
8440,2024 Q1,0.05,2.14,7.26,2026-07-02 05:16:42
8440,2024 Q2,0.29,2.44,10.74,2026-07-02 05:16:42
8440,2024 Q3,0.08,2.46,6.17,2026-07-02 05:16:42
8440,2024 Q4,0.13,2.68,5.11,2026-07-02 05:16:42
8440,2025 Q1,-0.02,2.43,8.96,2026-07-02 05:16:42
8440,2025 Q2,0.01,2.38,3.82,2026-07-02 05:16:42
8440,2025 Q3,0.08,2.35,7.72,2026-07-02 05:16:42
8440,2025 Q4,0.24,1.97,14.91,2026-07-02 05:16:42
8440,2026 Q1,0.22,1.8,17.54,2026-07-02 05:16:42
8454,2023 Q1,4.07,251.2,10.17,2026-07-02 05:16:42
8454,2023 Q2,3.85,262.12,9.95,2026-07-02 05:16:42
8454,2023 Q3,3.12,250.75,9.26,2026-07-02 05:16:42
8454,2023 Q4,4.78,328.36,9.31,2026-07-02 05:16:42
8454,2024 Q1,3.78,268.78,9.44,2026-07-02 05:16:42
8454,2024 Q2,3.2,266.57,9.11,2026-07-02 05:16:42
8454,2024 Q3,2.64,255.53,8.92,2026-07-02 05:16:42
8454,2024 Q4,4.4,334.76,9.78,2026-07-02 05:16:42
8454,2025 Q1,3.41,264.05,8.85,2026-07-02 05:16:42
8454,2025 Q2,2.58,260.31,9.18,2026-07-02 05:16:42
8454,2025 Q3,2.11,245.56,8.91,2026-07-02 05:16:42
8454,2025 Q4,3.48,316.74,9.49,2026-07-02 05:16:42
8454,2026 Q1,2.43,265.93,9.05,2026-07-02 05:16:42
8462,2023 Q1,-0.31,9.5,19.69,2026-07-02 05:16:42
8462,2023 Q2,0.39,10.64,24.46,2026-07-02 05:16:42
8462,2023 Q3,0.69,11.36,24.34,2026-07-02 05:16:42
8462,2023 Q4,0.73,11.45,26.93,2026-07-02 05:16:42
8462,2024 Q1,0.62,11.43,25.46,2026-07-02 05:16:42
8462,2024 Q2,1.17,12.77,28.18,2026-07-02 05:16:42
8462,2024 Q3,1.23,13.45,28.12,2026-07-02 05:16:42
8462,2024 Q4,1.75,13.59,30.67,2026-07-02 05:16:42
8462,2025 Q1,1.55,13.54,30.28,2026-07-02 05:16:42
8462,2025 Q2,1.99,14.75,31.92,2026-07-02 05:16:42
8462,2025 Q3,2.15,15.99,31.29,2026-07-02 05:16:42
8462,2025 Q4,2.8,16.37,33.94,2026-07-02 05:16:42
8462,2026 Q1,2.42,16.27,33.57,2026-07-02 05:16:42
8464,2023 Q1,3.85,60.65,54.89,2026-07-02 05:16:42
8464,2023 Q2,4.62,67.1,55.92,2026-07-02 05:16:42
8464,2023 Q3,5.41,69.04,55.33,2026-07-02 05:16:42
8464,2023 Q4,4.85,72.35,55.72,2026-07-02 05:16:42
8464,2024 Q1,4.88,63.13,54.06,2026-07-02 05:16:42
8464,2024 Q2,6.04,74.14,58.3,2026-07-02 05:16:42
8464,2024 Q3,6.04,78.6,58.94,2026-07-02 05:16:42
8464,2024 Q4,6.6,79.49,57.09,2026-07-02 05:16:42
8464,2025 Q1,6.07,72.73,58.21,2026-07-02 05:16:42
8464,2025 Q2,3.93,77.07,59.23,2026-07-02 05:16:42
8464,2025 Q3,5.83,73.17,58.72,2026-07-02 05:16:42
8464,2025 Q4,6.7,76.72,59.01,2026-07-02 05:16:42
8464,2026 Q1,5.62,73.05,59.09,2026-07-02 05:16:42
8467,2023 Q1,0.64,4.15,34.13,2026-07-02 05:16:42
8467,2023 Q2,2.56,4.69,38.28,2026-07-02 05:16:42
8467,2023 Q3,2.58,6.09,40.82,2026-07-02 05:16:42
8467,2023 Q4,1.9,4.95,42.18,2026-07-02 05:16:42
8467,2024 Q1,1.72,5.19,40.35,2026-07-02 05:16:42
8467,2024 Q2,3.48,6.73,41.11,2026-07-02 05:16:42
8467,2024 Q3,2.82,6.22,39.68,2026-07-02 05:16:42
8467,2024 Q4,3.48,6.57,42.3,2026-07-02 05:16:42
8467,2025 Q1,2.6,6.03,43.66,2026-07-02 05:16:42
8467,2025 Q2,3.65,6.98,41.09,2026-07-02 05:16:42
8467,2025 Q3,3.18,7.03,43.96,2026-07-02 05:16:42
8467,2025 Q4,0.61,4.28,37.76,2026-07-02 05:16:42
8467,2026 Q1,0.83,5.62,37.02,2026-07-02 05:16:42
8472,2023 Q1,-0.24,0.85,76.79,2026-07-02 05:16:42
8472,2023 Q2,-1.27,0.89,76.06,2026-07-02 05:16:42
8472,2023 Q3,-1.52,0.98,65.46,2026-07-02 05:16:42
8472,2023 Q4,0.11,1.17,72.69,2026-07-02 05:16:42
8472,2024 Q1,-1.7,0.87,63.25,2026-07-02 05:16:42
8472,2024 Q2,-0.76,0.8,67.54,2026-07-02 05:16:42
8472,2024 Q3,-0.93,0.85,61.78,2026-07-02 05:16:42
8472,2024 Q4,-1.03,0.86,59.16,2026-07-02 05:16:42
8472,2025 Q1,-1.07,0.8,56.07,2026-07-02 05:16:42
8472,2025 Q2,-0.25,1.41,31.17,2026-07-02 05:16:42
8472,2025 Q3,-0.15,1.34,34.48,2026-07-02 05:16:42
8472,2025 Q4,0.17,1.23,42.81,2026-07-02 05:16:42
8472,2026 Q1,-0.26,1.23,33.78,2026-07-02 05:16:42
8473,2023 Q1,-0.15,9.49,12.97,2026-07-02 05:16:42
8473,2023 Q2,-0.08,10.49,14.47,2026-07-02 05:16:42
8473,2023 Q3,0.25,8.32,24.05,2026-07-02 05:16:42
8473,2023 Q4,0.24,8.49,16.96,2026-07-02 05:16:42
8473,2024 Q1,0.81,7.45,41.11,2026-07-02 05:16:42
8473,2024 Q2,0.21,6.7,25.16,2026-07-02 05:16:42
8473,2024 Q3,-0.01,7.98,12.15,2026-07-02 05:16:42
8473,2024 Q4,0.03,11.74,15.32,2026-07-02 05:16:42
8473,2025 Q1,0.92,11.69,29.06,2026-07-02 05:16:42
8473,2025 Q2,0.59,9.53,29.22,2026-07-02 05:16:42
8473,2025 Q3,0.54,14.81,16.87,2026-07-02 05:16:42
8473,2025 Q4,0.5,15.21,22.65,2026-07-02 05:16:42
8473,2026 Q1,1.23,12.9,32.87,2026-07-02 05:16:42
8476,2023 Q1,0.18,2.36,22.32,2026-07-02 05:16:42
8476,2023 Q2,3.24,6.66,56.37,2026-07-02 05:16:42
8476,2023 Q3,0.98,3.68,29.44,2026-07-02 05:16:42
8476,2023 Q4,0.06,2.74,9.9,2026-07-02 05:16:42
8476,2024 Q1,0.52,3.2,28.2,2026-07-02 05:16:42
8476,2024 Q2,2.09,5.94,43.87,2026-07-02 05:16:42
8476,2024 Q3,0.69,3.84,17.49,2026-07-02 05:16:42
8476,2024 Q4,-0.38,2.22,-22.41,2026-07-02 05:16:42
8476,2025 Q1,0.11,2.36,23.02,2026-07-02 05:16:42
8476,2025 Q2,0.25,4.03,21.42,2026-07-02 05:16:42
8476,2025 Q3,0.1,2.8,17.09,2026-07-02 05:16:42
8476,2025 Q4,0.05,2.94,12.06,2026-07-02 05:16:42
8476,2026 Q1,0.0,3.26,12.3,2026-07-02 05:16:42
8477,2023 Q1,-0.5,3.68,15.44,2026-07-02 05:16:42
8477,2023 Q2,-0.6,3.08,17.28,2026-07-02 05:16:42
8477,2023 Q3,-1.05,3.05,18.98,2026-07-02 05:16:42
8477,2023 Q4,-1.37,3.31,13.7,2026-07-02 05:16:42
8477,2024 Q1,-0.57,2.87,20.79,2026-07-02 05:16:42
8477,2024 Q2,-1.92,2.36,19.29,2026-07-02 05:16:42
8477,2024 Q3,-0.57,1.77,16.49,2026-07-02 05:16:42
