股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
8436,2025 Q3,2.5,17.4,44.19,2026-07-02 16:30:56
8436,2025 Q4,2.79,18.66,46.72,2026-07-02 16:30:56
8436,2026 Q1,1.92,16.41,45.41,2026-07-02 16:30:56
8437,2023 Q1,0.4,0.83,72.6,2026-07-02 16:30:56
8437,2023 Q2,-0.09,0.91,62.95,2026-07-02 16:30:56
8437,2023 Q3,0.43,1.33,55.19,2026-07-02 16:30:56
8437,2023 Q4,-0.23,0.88,85.28,2026-07-02 16:30:56
8437,2024 Q1,-0.35,0.81,55.14,2026-07-02 16:30:56
8437,2024 Q2,-0.38,0.69,53.57,2026-07-02 16:30:56
8437,2024 Q3,0.31,0.81,51.01,2026-07-02 16:30:56
8437,2024 Q4,0.73,0.82,77.49,2026-07-02 16:30:56
8437,2025 Q1,-0.36,0.69,30.06,2026-07-02 16:30:56
8437,2025 Q2,-0.2,0.45,-9.43,2026-07-02 16:30:56
8437,2025 Q3,-0.28,0.49,49.09,2026-07-02 16:30:56
8437,2025 Q4,-0.46,0.52,34.98,2026-07-02 16:30:56
8437,2026 Q1,-0.4,0.54,33.97,2026-07-02 16:30:56
8438,2023 Q1,0.21,7.48,11.13,2026-07-02 05:16:42
8438,2023 Q2,0.28,7.89,11.34,2026-07-02 05:16:42
8438,2023 Q3,0.38,7.57,13.16,2026-07-02 05:16:42
8438,2023 Q4,0.41,7.65,14.92,2026-07-02 05:16:42
8438,2024 Q1,0.36,6.97,13.16,2026-07-02 05:16:42
8438,2024 Q2,0.77,9.18,15.2,2026-07-02 05:16:42
8438,2024 Q3,0.64,9.24,14.26,2026-07-02 05:16:42
8438,2024 Q4,0.44,8.67,13.3,2026-07-02 05:16:42
8438,2025 Q1,0.49,8.66,13.42,2026-07-02 05:16:42
8438,2025 Q2,0.15,9.32,12.7,2026-07-02 05:16:42
8438,2025 Q3,0.57,9.99,11.4,2026-07-02 05:16:42
8438,2025 Q4,0.89,10.45,14.19,2026-07-02 05:16:42
8438,2026 Q1,1.02,11.67,14.32,2026-07-02 05:16:42
8440,2023 Q1,0.6,2.14,14.25,2026-07-02 05:16:42
8440,2023 Q2,0.22,2.2,9.67,2026-07-02 05:16:42
8440,2023 Q3,0.27,2.37,11.54,2026-07-02 05:16:42
8440,2023 Q4,0.24,2.39,9.45,2026-07-02 05:16:42
8440,2024 Q1,0.05,2.14,7.26,2026-07-02 05:16:42
8440,2024 Q2,0.29,2.44,10.74,2026-07-02 05:16:42
8440,2024 Q3,0.08,2.46,6.17,2026-07-02 05:16:42
8440,2024 Q4,0.13,2.68,5.11,2026-07-02 05:16:42
8440,2025 Q1,-0.02,2.43,8.96,2026-07-02 05:16:42
8440,2025 Q2,0.01,2.38,3.82,2026-07-02 05:16:42
8440,2025 Q3,0.08,2.35,7.72,2026-07-02 05:16:42
8440,2025 Q4,0.24,1.97,14.91,2026-07-02 05:16:42
8440,2026 Q1,0.22,1.8,17.54,2026-07-02 05:16:42
8442,2023 Q1,1.4,17.18,18.0,2026-07-02 16:30:56
8442,2023 Q2,2.94,21.99,20.9,2026-07-02 16:30:56
8442,2023 Q3,3.71,21.07,20.96,2026-07-02 16:30:56
8442,2023 Q4,2.0,18.98,20.97,2026-07-02 16:30:56
8442,2024 Q1,2.67,18.08,20.14,2026-07-02 16:30:56
8442,2024 Q2,3.71,22.35,23.31,2026-07-02 16:30:56
8442,2024 Q3,2.09,22.67,19.93,2026-07-02 16:30:56
8442,2024 Q4,2.65,20.27,20.44,2026-07-02 16:30:56
8442,2025 Q1,2.43,19.83,21.33,2026-07-02 16:30:56
8442,2025 Q2,0.03,19.73,19.11,2026-07-02 16:30:56
8442,2025 Q3,1.0,19.35,19.15,2026-07-02 16:30:56
8442,2025 Q4,0.72,22.09,17.18,2026-07-02 16:30:56
8442,2026 Q1,0.03,19.84,15.61,2026-07-02 16:30:56
8443,2023 Q1,0.02,3.0,54.9,2026-07-02 16:30:56
8443,2023 Q2,0.07,2.96,59.41,2026-07-02 16:30:56
8443,2023 Q3,0.11,2.92,60.23,2026-07-02 16:30:56
8443,2023 Q4,0.05,2.9,59.84,2026-07-02 16:30:56
8443,2024 Q1,0.14,3.04,60.67,2026-07-02 16:30:56
8443,2024 Q2,-0.37,2.43,54.63,2026-07-02 16:30:56
8443,2024 Q3,-0.39,2.7,51.06,2026-07-02 16:30:56
8443,2024 Q4,-0.11,3.2,52.03,2026-07-02 16:30:56
8443,2025 Q1,0.01,3.0,59.84,2026-07-02 16:30:56
8443,2025 Q2,-0.51,2.65,57.15,2026-07-02 16:30:56
8443,2025 Q3,-0.64,2.58,55.91,2026-07-02 16:30:56
8443,2025 Q4,-0.32,2.94,53.06,2026-07-02 16:30:56
8443,2026 Q1,-0.37,2.85,54.88,2026-07-02 16:30:56
8444,2023 Q1,-1.72,10.82,2.73,2026-07-02 16:30:56
8444,2023 Q2,-1.98,11.6,17.04,2026-07-02 16:30:56
8444,2023 Q3,-3.96,10.45,8.53,2026-07-02 16:30:56
8444,2023 Q4,0.67,13.68,12.06,2026-07-02 16:30:56
8444,2024 Q1,-2.96,12.8,14.64,2026-07-02 16:30:56
8444,2024 Q2,-0.6,13.61,20.97,2026-07-02 16:30:56
8444,2024 Q3,-1.18,12.78,10.07,2026-07-02 16:30:56
8444,2024 Q4,-4.13,9.65,-7.08,2026-07-02 16:30:56
8444,2025 Q1,-3.56,10.91,-2.99,2026-07-02 16:30:56
8444,2025 Q2,1.96,8.77,-9.04,2026-07-02 16:30:56
8444,2025 Q3,-4.24,7.15,-15.67,2026-07-02 16:30:56
8444,2025 Q4,-4.22,5.76,-22.75,2026-07-02 16:30:56
8444,2026 Q1,-3.3,4.65,-33.67,2026-07-02 16:30:56
8446,2023 Q1,1.48,2.45,68.21,2026-07-02 16:30:56
8446,2023 Q2,2.49,3.06,62.6,2026-07-02 16:30:56
8446,2023 Q3,2.58,2.7,63.23,2026-07-02 16:30:56
8446,2023 Q4,1.68,3.78,52.55,2026-07-02 16:30:56
8446,2024 Q1,2.8,2.57,79.32,2026-07-02 16:30:56
8446,2024 Q2,3.19,4.01,54.39,2026-07-02 16:30:56
8446,2024 Q3,3.64,3.7,62.94,2026-07-02 16:30:56
8446,2024 Q4,1.81,3.48,59.58,2026-07-02 16:30:56
8446,2025 Q1,3.33,2.26,75.09,2026-07-02 16:30:56
8446,2025 Q2,2.98,2.94,63.05,2026-07-02 16:30:56
8446,2025 Q3,2.31,2.48,71.72,2026-07-02 16:30:56
8446,2025 Q4,1.69,3.17,61.11,2026-07-02 16:30:56
8446,2026 Q1,1.78,2.18,72.59,2026-07-02 16:30:56
8450,2023 Q1,-0.83,0.93,20.76,2026-07-02 16:30:56
8450,2023 Q2,-0.52,0.76,17.88,2026-07-02 16:30:56
8450,2023 Q3,-0.44,0.67,-0.89,2026-07-02 16:30:56
8450,2023 Q4,-1.93,0.83,-22.11,2026-07-02 16:30:56
8450,2024 Q1,-0.06,0.72,31.65,2026-07-02 16:30:56
8450,2024 Q2,0.02,0.64,63.83,2026-07-02 16:30:56
8450,2024 Q3,-0.74,0.63,25.99,2026-07-02 16:30:56
8450,2024 Q4,-0.77,0.64,5.03,2026-07-02 16:30:56
8450,2025 Q1,-0.91,0.59,9.92,2026-07-02 16:30:56
8450,2025 Q2,-1.53,0.57,20.38,2026-07-02 16:30:56
8450,2025 Q3,-0.59,0.59,33.94,2026-07-02 16:30:56
8450,2025 Q4,-2.31,0.63,-103.01,2026-07-02 16:30:56
8450,2026 Q1,0.32,1.33,34.72,2026-07-02 16:30:56
8454,2023 Q1,4.07,251.2,10.17,2026-07-02 05:16:42
8454,2023 Q2,3.85,262.12,9.95,2026-07-02 05:16:42
8454,2023 Q3,3.12,250.75,9.26,2026-07-02 05:16:42
8454,2023 Q4,4.78,328.36,9.31,2026-07-02 05:16:42
8454,2024 Q1,3.78,268.78,9.44,2026-07-02 05:16:42
8454,2024 Q2,3.2,266.57,9.11,2026-07-02 05:16:42
8454,2024 Q3,2.64,255.53,8.92,2026-07-02 05:16:42
8454,2024 Q4,4.4,334.76,9.78,2026-07-02 05:16:42
8454,2025 Q1,3.41,264.05,8.85,2026-07-02 05:16:42
8454,2025 Q2,2.58,260.31,9.18,2026-07-02 05:16:42
8454,2025 Q3,2.11,245.56,8.91,2026-07-02 05:16:42
8454,2025 Q4,3.48,316.74,9.49,2026-07-02 05:16:42
8454,2026 Q1,2.43,265.93,9.05,2026-07-02 05:16:42
8455,2023 Q1,0.13,3.94,9.78,2026-07-02 16:30:56
8455,2023 Q2,0.09,3.83,8.56,2026-07-02 16:30:56
8455,2023 Q3,-0.15,3.7,6.98,2026-07-02 16:30:56
8455,2023 Q4,-0.13,3.26,9.47,2026-07-02 16:30:56
8455,2024 Q1,0.03,3.55,8.15,2026-07-02 16:30:56
8455,2024 Q2,-0.31,2.81,6.58,2026-07-02 16:30:56
8455,2024 Q3,-0.18,3.09,9.47,2026-07-02 16:30:56
8455,2024 Q4,-0.28,2.9,7.05,2026-07-02 16:30:56
8455,2025 Q1,-0.33,2.76,8.45,2026-07-02 16:30:56
8455,2025 Q2,0.29,3.14,13.12,2026-07-02 16:30:56
8455,2025 Q3,0.05,2.89,13.09,2026-07-02 16:30:56
8455,2025 Q4,0.0,2.78,11.77,2026-07-02 16:30:56
8455,2026 Q1,0.19,3.15,12.8,2026-07-02 16:30:56
8458,2023 Q2,-0.25,0.16,31.2,2026-07-02 16:30:56
8458,2023 Q4,-1.47,0.37,21.25,2026-07-02 16:30:56
8458,2024 Q2,-0.19,0.31,22.88,2026-07-02 16:30:56
8458,2024 Q4,-0.77,0.57,57.56,2026-07-02 16:30:56
8458,2025 Q2,-0.31,0.22,21.2,2026-07-02 16:30:56
8458,2025 Q4,-0.29,0.37,49.2,2026-07-02 16:30:56
8462,2023 Q1,-0.31,9.5,19.69,2026-07-02 05:16:42
8462,2023 Q2,0.39,10.64,24.46,2026-07-02 05:16:42
8462,2023 Q3,0.69,11.36,24.34,2026-07-02 05:16:42
8462,2023 Q4,0.73,11.45,26.93,2026-07-02 05:16:42
8462,2024 Q1,0.62,11.43,25.46,2026-07-02 05:16:42
8462,2024 Q2,1.17,12.77,28.18,2026-07-02 05:16:42
8462,2024 Q3,1.23,13.45,28.12,2026-07-02 05:16:42
8462,2024 Q4,1.75,13.59,30.67,2026-07-02 05:16:42
8462,2025 Q1,1.55,13.54,30.28,2026-07-02 05:16:42
8462,2025 Q2,1.99,14.75,31.92,2026-07-02 05:16:42
8462,2025 Q3,2.15,15.99,31.29,2026-07-02 05:16:42
8462,2025 Q4,2.8,16.37,33.94,2026-07-02 05:16:42
8462,2026 Q1,2.42,16.27,33.57,2026-07-02 05:16:42
8463,2023 Q1,0.03,11.66,8.3,2026-07-02 16:30:56
8463,2023 Q2,0.25,13.15,13.5,2026-07-02 16:30:56
8463,2023 Q3,0.26,13.99,11.75,2026-07-02 16:30:56
8463,2023 Q4,0.23,16.21,11.49,2026-07-02 16:30:56
8463,2024 Q1,0.38,15.19,14.02,2026-07-02 16:30:56
8463,2024 Q2,0.15,15.52,11.1,2026-07-02 16:30:56
8463,2024 Q3,0.43,17.43,12.32,2026-07-02 16:30:56
8463,2024 Q4,0.29,18.53,12.01,2026-07-02 16:30:56
8463,2025 Q1,0.15,17.03,8.62,2026-07-02 16:30:56
8463,2025 Q2,0.77,18.27,14.17,2026-07-02 16:30:56
8463,2025 Q3,0.93,18.54,12.94,2026-07-02 16:30:56
8463,2025 Q4,0.01,18.38,15.01,2026-07-02 16:30:56
8463,2026 Q1,0.42,17.11,12.48,2026-07-02 16:30:56
8464,2023 Q1,3.85,60.65,54.89,2026-07-02 05:16:42
8464,2023 Q2,4.62,67.1,55.92,2026-07-02 05:16:42
8464,2023 Q3,5.41,69.04,55.33,2026-07-02 05:16:42
8464,2023 Q4,4.85,72.35,55.72,2026-07-02 05:16:42
8464,2024 Q1,4.88,63.13,54.06,2026-07-02 05:16:42
8464,2024 Q2,6.04,74.14,58.3,2026-07-02 05:16:42
8464,2024 Q3,6.04,78.6,58.94,2026-07-02 05:16:42
8464,2024 Q4,6.6,79.49,57.09,2026-07-02 05:16:42
8464,2025 Q1,6.07,72.73,58.21,2026-07-02 05:16:42
8464,2025 Q2,3.93,77.07,59.23,2026-07-02 05:16:42
8464,2025 Q3,5.83,73.17,58.72,2026-07-02 05:16:42
8464,2025 Q4,6.7,76.72,59.01,2026-07-02 05:16:42
8464,2026 Q1,5.62,73.05,59.09,2026-07-02 05:16:42
8466,2023 Q1,-0.67,5.33,10.54,2026-07-02 16:30:56
8466,2023 Q2,0.33,8.26,15.14,2026-07-02 16:30:56
8466,2023 Q3,-0.05,6.79,19.69,2026-07-02 16:30:56
8466,2023 Q4,-0.59,6.64,15.52,2026-07-02 16:30:56
8466,2024 Q1,0.03,7.14,16.27,2026-07-02 16:30:56
8466,2024 Q2,0.96,9.41,19.63,2026-07-02 16:30:56
8466,2024 Q3,0.44,11.51,15.41,2026-07-02 16:30:56
8466,2024 Q4,0.58,10.56,15.85,2026-07-02 16:30:56
8466,2025 Q1,0.66,9.07,16.76,2026-07-02 16:30:56
8466,2025 Q2,-0.37,8.12,16.46,2026-07-02 16:30:56
8466,2025 Q3,-0.22,7.62,9.83,2026-07-02 16:30:56
8466,2025 Q4,-1.04,6.81,17.13,2026-07-02 16:30:56
8466,2026 Q1,-0.89,6.47,8.25,2026-07-02 16:30:56
8467,2023 Q1,0.64,4.15,34.13,2026-07-02 05:16:42
8467,2023 Q2,2.56,4.69,38.28,2026-07-02 05:16:42
8467,2023 Q3,2.58,6.09,40.82,2026-07-02 05:16:42
8467,2023 Q4,1.9,4.95,42.18,2026-07-02 05:16:42
8467,2024 Q1,1.72,5.19,40.35,2026-07-02 05:16:42
8467,2024 Q2,3.48,6.73,41.11,2026-07-02 05:16:42
8467,2024 Q3,2.82,6.22,39.68,2026-07-02 05:16:42
8467,2024 Q4,3.48,6.57,42.3,2026-07-02 05:16:42
8467,2025 Q1,2.6,6.03,43.66,2026-07-02 05:16:42
8467,2025 Q2,3.65,6.98,41.09,2026-07-02 05:16:42
8467,2025 Q3,3.18,7.03,43.96,2026-07-02 05:16:42
8467,2025 Q4,0.61,4.28,37.76,2026-07-02 05:16:42
8467,2026 Q1,0.83,5.62,37.02,2026-07-02 05:16:42
8472,2023 Q1,-0.24,0.85,76.79,2026-07-02 05:16:42
8472,2023 Q2,-1.27,0.89,76.06,2026-07-02 05:16:42
8472,2023 Q3,-1.52,0.98,65.46,2026-07-02 05:16:42
8472,2023 Q4,0.11,1.17,72.69,2026-07-02 05:16:42
8472,2024 Q1,-1.7,0.87,63.25,2026-07-02 05:16:42
8472,2024 Q2,-0.76,0.8,67.54,2026-07-02 05:16:42
8472,2024 Q3,-0.93,0.85,61.78,2026-07-02 05:16:42
8472,2024 Q4,-1.03,0.86,59.16,2026-07-02 05:16:42
8472,2025 Q1,-1.07,0.8,56.07,2026-07-02 05:16:42
8472,2025 Q2,-0.25,1.41,31.17,2026-07-02 05:16:42
8472,2025 Q3,-0.15,1.34,34.48,2026-07-02 05:16:42
8472,2025 Q4,0.17,1.23,42.81,2026-07-02 05:16:42
8472,2026 Q1,-0.26,1.23,33.78,2026-07-02 05:16:42
8473,2023 Q1,-0.15,9.49,12.97,2026-07-02 05:16:42
8473,2023 Q2,-0.08,10.49,14.47,2026-07-02 05:16:42
8473,2023 Q3,0.25,8.32,24.05,2026-07-02 05:16:42
8473,2023 Q4,0.24,8.49,16.96,2026-07-02 05:16:42
8473,2024 Q1,0.81,7.45,41.11,2026-07-02 05:16:42
8473,2024 Q2,0.21,6.7,25.16,2026-07-02 05:16:42
8473,2024 Q3,-0.01,7.98,12.15,2026-07-02 05:16:42
8473,2024 Q4,0.03,11.74,15.32,2026-07-02 05:16:42
8473,2025 Q1,0.92,11.69,29.06,2026-07-02 05:16:42
8473,2025 Q2,0.59,9.53,29.22,2026-07-02 05:16:42
8473,2025 Q3,0.54,14.81,16.87,2026-07-02 05:16:42
8473,2025 Q4,0.5,15.21,22.65,2026-07-02 05:16:42
8473,2026 Q1,1.23,12.9,32.87,2026-07-02 05:16:42
8476,2023 Q1,0.18,2.36,22.32,2026-07-02 05:16:42
8476,2023 Q2,3.24,6.66,56.37,2026-07-02 05:16:42
8476,2023 Q3,0.98,3.68,29.44,2026-07-02 05:16:42
8476,2023 Q4,0.06,2.74,9.9,2026-07-02 05:16:42
8476,2024 Q1,0.52,3.2,28.2,2026-07-02 05:16:42
8476,2024 Q2,2.09,5.94,43.87,2026-07-02 05:16:42
8476,2024 Q3,0.69,3.84,17.49,2026-07-02 05:16:42
8476,2024 Q4,-0.38,2.22,-22.41,2026-07-02 05:16:42
8476,2025 Q1,0.11,2.36,23.02,2026-07-02 05:16:42
8476,2025 Q2,0.25,4.03,21.42,2026-07-02 05:16:42
8476,2025 Q3,0.1,2.8,17.09,2026-07-02 05:16:42
8476,2025 Q4,0.05,2.94,12.06,2026-07-02 05:16:42
8476,2026 Q1,0.0,3.26,12.3,2026-07-02 05:16:42
8477,2023 Q1,-0.5,3.68,15.44,2026-07-02 05:16:42
8477,2023 Q2,-0.6,3.08,17.28,2026-07-02 05:16:42
8477,2023 Q3,-1.05,3.05,18.98,2026-07-02 05:16:42
8477,2023 Q4,-1.37,3.31,13.7,2026-07-02 05:16:42
8477,2024 Q1,-0.57,2.87,20.79,2026-07-02 05:16:42
8477,2024 Q2,-1.92,2.36,19.29,2026-07-02 05:16:42
8477,2024 Q3,-0.57,1.77,16.49,2026-07-02 05:16:42
8477,2024 Q4,-0.56,1.77,15.14,2026-07-02 05:16:42
8477,2025 Q1,-0.56,1.4,15.28,2026-07-02 05:16:42
8477,2025 Q2,0.1,1.17,13.59,2026-07-02 05:16:42
8477,2025 Q3,-0.16,0.83,10.32,2026-07-02 05:16:42
8477,2025 Q4,-0.3,0.76,9.21,2026-07-02 05:16:42
8477,2026 Q1,-0.03,0.83,20.17,2026-07-02 05:16:42
8478,2023 Q1,7.0,15.87,51.39,2026-07-02 05:16:42
8478,2023 Q2,5.68,14.52,47.8,2026-07-02 05:16:42
8478,2023 Q3,4.84,16.49,43.98,2026-07-02 05:16:42
8478,2023 Q4,6.14,16.37,49.68,2026-07-02 05:16:42
8478,2024 Q1,6.08,18.2,44.82,2026-07-02 05:16:42
8478,2024 Q2,5.93,17.09,48.85,2026-07-02 05:16:42
8478,2024 Q3,1.63,9.38,45.56,2026-07-02 05:16:42
8478,2024 Q4,-3.13,4.76,7.72,2026-07-02 05:16:42
8478,2025 Q1,0.63,9.46,38.0,2026-07-02 05:16:42
8478,2025 Q2,4.59,16.69,42.52,2026-07-02 05:16:42
8478,2025 Q3,5.42,15.46,36.59,2026-07-02 05:16:42
8478,2025 Q4,2.61,10.7,38.08,2026-07-02 05:16:42
8478,2026 Q1,3.8,14.3,42.63,2026-07-02 05:16:42
8482,2023 Q1,0.31,9.0,35.91,2026-07-02 05:16:42
8482,2023 Q2,1.32,8.92,41.26,2026-07-02 05:16:42
8482,2023 Q3,1.43,9.55,38.73,2026-07-02 05:16:42
8482,2023 Q4,-0.19,8.65,25.47,2026-07-02 05:16:42
8482,2024 Q1,0.83,7.63,31.65,2026-07-02 05:16:42
8482,2024 Q2,1.25,9.55,36.96,2026-07-02 05:16:42
8482,2024 Q3,1.08,9.8,35.27,2026-07-02 05:16:42
8482,2024 Q4,1.2,9.98,33.25,2026-07-02 05:16:42
8482,2025 Q1,0.6,8.47,33.0,2026-07-02 05:16:42
8482,2025 Q2,0.35,8.01,29.06,2026-07-02 05:16:42
8482,2025 Q3,0.79,9.2,37.25,2026-07-02 05:16:42
8482,2025 Q4,0.56,8.57,28.37,2026-07-02 05:16:42
8482,2026 Q1,0.66,8.94,32.74,2026-07-02 05:16:42
8487,2023 Q2,2.77,4.92,31.03,2026-07-02 10:21:18
8487,2023 Q3,1.53,2.15,40.94,2026-07-02 10:21:18
8487,2023 Q4,1.7,2.61,39.11,2026-07-02 10:21:18
8487,2024 Q1,1.08,2.01,28.86,2026-07-02 10:21:18
8487,2024 Q2,0.77,2.3,26.57,2026-07-02 10:21:18
8487,2024 Q3,3.31,7.58,21.53,2026-07-02 10:21:18
8487,2024 Q4,1.68,3.0,36.02,2026-07-02 10:21:18
8487,2025 Q1,1.01,2.44,25.03,2026-07-02 10:21:18
8487,2025 Q2,1.01,2.93,21.71,2026-07-02 10:21:18
8487,2025 Q3,1.0,2.65,27.39,2026-07-02 10:21:18
8487,2025 Q4,1.01,2.17,36.81,2026-07-02 10:21:18
8487,2026 Q1,2.58,3.87,33.56,2026-07-02 10:21:18
8489,2023 Q1,-0.14,3.2,44.87,2026-07-02 05:16:42
8489,2023 Q2,-0.43,3.13,40.35,2026-07-02 05:16:42
8489,2023 Q3,-0.13,3.69,47.87,2026-07-02 05:16:42
8489,2023 Q4,-0.28,3.39,46.75,2026-07-02 05:16:42
8489,2024 Q1,-0.24,3.34,48.74,2026-07-02 05:16:42
8489,2024 Q2,-0.64,3.25,43.87,2026-07-02 05:16:42
8489,2024 Q3,-0.27,3.66,47.62,2026-07-02 05:16:42
8489,2024 Q4,-0.08,3.39,46.97,2026-07-02 05:16:42
8489,2025 Q1,-0.11,3.05,54.58,2026-07-02 05:16:42
8489,2025 Q2,-0.38,3.07,50.96,2026-07-02 05:16:42
8489,2025 Q3,0.03,3.73,52.32,2026-07-02 05:16:42
8489,2025 Q4,-0.3,4.48,53.5,2026-07-02 05:16:42
8489,2026 Q1,0.38,4.78,54.59,2026-07-02 05:16:42
8499,2023 Q1,1.49,3.87,40.96,2026-07-02 05:16:42
8499,2023 Q2,2.89,5.12,41.13,2026-07-02 05:16:42
8499,2023 Q3,2.58,4.8,40.54,2026-07-02 05:16:42
8499,2023 Q4,2.04,4.69,43.68,2026-07-02 05:16:42
8499,2024 Q1,2.42,4.12,40.08,2026-07-02 05:16:42
8499,2024 Q2,1.99,5.25,36.58,2026-07-02 05:16:42
8499,2024 Q3,2.3,5.46,44.58,2026-07-02 05:16:42
8499,2024 Q4,4.43,5.55,51.35,2026-07-02 05:16:42
8499,2025 Q1,2.76,5.18,48.2,2026-07-02 05:16:42
8499,2025 Q2,0.65,5.13,39.93,2026-07-02 05:16:42
8499,2025 Q3,2.93,7.47,43.41,2026-07-02 05:16:42
8499,2025 Q4,3.79,11.34,44.76,2026-07-02 05:16:42
8499,2026 Q1,2.61,9.1,44.52,2026-07-02 05:16:42
8924,2023 Q1,1.18,13.01,19.43,2026-07-02 05:16:42
8924,2023 Q2,1.74,9.6,16.13,2026-07-02 05:16:42
8924,2023 Q3,0.7,10.26,14.04,2026-07-02 05:16:42
8924,2023 Q4,1.24,10.81,15.96,2026-07-02 05:16:42
8924,2024 Q1,1.17,10.03,17.6,2026-07-02 05:16:42
8924,2024 Q2,2.06,13.98,16.72,2026-07-02 05:16:42
8924,2024 Q3,1.09,12.58,14.46,2026-07-02 05:16:42
8924,2024 Q4,1.34,9.79,14.97,2026-07-02 05:16:42
8924,2025 Q1,0.68,8.76,17.43,2026-07-02 05:16:42
8924,2025 Q2,1.63,10.09,16.14,2026-07-02 05:16:42
8924,2025 Q3,1.7,13.59,19.24,2026-07-02 05:16:42
8924,2025 Q4,1.62,13.88,20.04,2026-07-02 05:16:42
8924,2026 Q1,0.05,10.11,11.5,2026-07-02 05:16:42
8928,2023 Q1,1.11,8.73,15.76,2026-07-02 05:16:42
8928,2023 Q2,0.01,4.25,12.32,2026-07-02 05:16:42
8928,2023 Q3,-0.98,3.61,-4.57,2026-07-02 05:16:42
8928,2023 Q4,-0.84,9.38,3.26,2026-07-02 05:16:42
8928,2024 Q1,1.45,8.9,13.88,2026-07-02 05:16:42
8928,2024 Q2,0.56,7.11,13.36,2026-07-02 05:16:42
8928,2024 Q3,-0.25,5.27,11.02,2026-07-02 05:16:42
8928,2024 Q4,0.99,10.39,9.59,2026-07-02 05:16:42
8928,2025 Q1,1.5,10.38,15.44,2026-07-02 05:16:42
8928,2025 Q2,-1.63,7.19,11.81,2026-07-02 05:16:42
8928,2025 Q3,0.27,6.31,8.36,2026-07-02 05:16:42
8928,2025 Q4,1.27,10.32,10.51,2026-07-02 05:16:42
8928,2026 Q1,0.66,7.55,12.73,2026-07-02 05:16:42
8932,2023 Q1,0.06,2.35,21.69,2026-07-02 10:21:18
8932,2023 Q2,0.58,2.48,39.79,2026-07-02 10:21:18
8932,2023 Q3,0.35,2.37,46.87,2026-07-02 10:21:18
8932,2023 Q4,0.33,2.41,45.04,2026-07-02 10:21:18
8932,2024 Q1,0.79,3.05,46.83,2026-07-02 10:21:18
8932,2024 Q2,1.03,3.97,49.13,2026-07-02 10:21:18
8932,2024 Q3,0.21,3.52,49.88,2026-07-02 10:21:18
8932,2024 Q4,0.9,4.41,73.77,2026-07-02 10:21:18
8932,2025 Q1,0.9,5.18,56.17,2026-07-02 10:21:18
8932,2025 Q2,0.96,6.34,64.7,2026-07-02 10:21:18
8932,2025 Q3,1.18,5.66,66.38,2026-07-02 10:21:18
8932,2025 Q4,-1.05,5.51,63.95,2026-07-02 10:21:18
8932,2026 Q1,0.53,6.05,61.19,2026-07-02 10:21:18
8933,2023 Q1,-0.17,10.43,8.3,2026-07-02 05:16:42
8933,2023 Q2,-0.17,8.59,9.41,2026-07-02 05:16:42
8933,2023 Q3,-0.15,9.23,10.61,2026-07-02 05:16:42
8933,2023 Q4,-0.48,8.29,2.1,2026-07-02 05:16:42
8933,2024 Q1,-0.07,6.27,5.22,2026-07-02 05:16:42
8933,2024 Q2,-0.08,7.2,5.27,2026-07-02 05:16:42
8933,2024 Q3,-0.15,5.6,3.0,2026-07-02 05:16:42
8933,2024 Q4,-0.43,7.44,4.49,2026-07-02 05:16:42
8933,2025 Q1,-0.22,7.44,1.85,2026-07-02 05:16:42
8933,2025 Q2,-0.5,7.16,-0.96,2026-07-02 05:16:42
8933,2025 Q3,-0.38,4.52,-7.71,2026-07-02 05:16:42
8933,2025 Q4,-0.29,2.82,-13.59,2026-07-02 05:16:42
8933,2026 Q1,-0.3,4.87,0.06,2026-07-02 05:16:42
8938,2023 Q1,1.87,49.84,16.79,2026-07-02 05:16:42
8938,2023 Q2,1.14,31.08,14.02,2026-07-02 05:16:42
8938,2023 Q3,-2.8,25.8,18.83,2026-07-02 05:16:42
8938,2023 Q4,0.32,36.27,15.2,2026-07-02 05:16:42
8938,2024 Q1,3.02,37.84,17.28,2026-07-02 05:16:42
8938,2024 Q2,2.32,31.4,15.56,2026-07-02 05:16:42
8938,2024 Q3,-0.5,28.76,12.42,2026-07-02 05:16:42
8938,2024 Q4,2.67,43.93,16.54,2026-07-02 05:16:42
8938,2025 Q1,4.35,45.52,16.58,2026-07-02 05:16:42
8938,2025 Q2,-2.15,33.32,12.44,2026-07-02 05:16:42
8938,2025 Q3,1.37,28.02,16.34,2026-07-02 05:16:42
8938,2025 Q4,2.62,47.22,16.31,2026-07-02 05:16:42
8938,2026 Q1,1.33,41.01,13.86,2026-07-02 05:16:42
8940,2023 Q1,0.74,4.16,53.53,2026-07-02 05:16:42
8940,2023 Q2,0.07,3.17,51.18,2026-07-02 05:16:42
8940,2023 Q3,-0.1,2.89,47.97,2026-07-02 05:16:42
8940,2023 Q4,0.87,5.2,55.54,2026-07-02 05:16:42
8940,2024 Q1,1.15,6.28,55.38,2026-07-02 05:16:42
8940,2024 Q2,-1.46,3.09,45.9,2026-07-02 05:16:42
8940,2024 Q3,-0.31,2.98,44.83,2026-07-02 05:16:42
8940,2024 Q4,0.74,4.62,52.57,2026-07-02 05:16:42
8940,2025 Q1,1.26,6.0,54.27,2026-07-02 05:16:42
